Przeanalizuj poniższe wyniki automatycznego screenera akcji i napisz raport analityczny po polsku.

=== KONTEKST ===
Wskaźnik: SMI(10,3,3) tygodniowy
Strong BUY  = crossover SMI > EMA ze strefy wyprzedania (SMI poprzednio ≤ -40)
Turning Up  = SMI osiągnął lokalne dno i odbija, jeszcze poniżej EMA (wczesny sygnał)
Filtr wejścia: dyskonto ≥ 30% vs 52-tygodniowego szczytu + EPS>0 + QR>1 + Cap>200M

=== METADANE SKANU ===
Data:              2026-07-01
Przeskanowano:     7149 spółek
Sygnały SMI:       1053
Po wszystkich filtrach: 192 (Strong BUY: 71, Turning Up: 53)

=== SYGNAŁY STRONG BUY ===
(posortowane od największego dyskonta; 71 spółek)
  IVVD   | Invivyd, Inc.                | Healthcare           |     0.87 USD | dyskonto -71.6% | cap 256.9M | SMI -69.18 / EMA -70.03 | strefa OVERSOLD     | EPS -0.29 | QR 7.24
  ZNTL   | Zentalis Pharmaceuticals, In | Healthcare           |     4.85 USD | dyskonto -30.2% | cap 345.3M | SMI -26.04 / EMA -31.42 | strefa Bearish      | EPS -1.74 | QR 6.93
  NXST   | Nexstar Media Group, Inc.    | Communication Servic |   178.59 USD | dyskonto -29.8% | cap 5454.0M | SMI -55.63 / EMA -60.39 | strefa OVERSOLD     | EPS 4.73 | QR 2.07
  TAL    | TAL Education Group          | Consumer Defensive   |     9.57 USD | dyskonto -28.4% | cap 5308.5M | SMI -75.07 / EMA -77.99 | strefa OVERSOLD     | EPS 0.92 | QR 2.09
  FOSL   | Fossil Group, Inc.           | Consumer Cyclical    |     4.14 USD | dyskonto -28.0% | cap 244.7M | SMI -39.01 / EMA -41.27 | strefa Bearish      | EPS -1.13 | QR 1.02
  ORIC   | Oric Pharmaceuticals, Inc.   | Healthcare           |    10.83 USD | dyskonto -27.5% | cap 1121.1M | SMI -7.13 / EMA -28.65 | strefa Bearish      | EPS -1.39 | QR 14.13
  TRU    | TransUnion                   | Financial Services   |    72.14 USD | dyskonto -27.4% | cap 13908.6M | SMI -26.47 / EMA -36.06 | strefa Bearish      | EPS 3.61 | QR 1.75
  PALI   | Palisade Bio, Inc.           | Healthcare           |     2.09 USD | dyskonto -26.9% | cap 363.2M | SMI -44.93 / EMA -49.0 | strefa OVERSOLD     | EPS 0.12 | QR 28.95
  DEC    | Diversified Energy Company   | Energy               |    13.86 USD | dyskonto -26.7% | cap 970.7M | SMI -65.17 / EMA -67.01 | strefa OVERSOLD     | EPS 7.97 | QR 0.58
  PAGS   | PagSeguro Digital Ltd.       | Technology           |     9.05 USD | dyskonto -26.5% | cap 2529.7M | SMI -64.04 / EMA -65.85 | strefa OVERSOLD     | EPS 1.41 | QR 1.36
  WU     | Western Union Company (The)  | Financial Services   |      7.7 USD | dyskonto -25.6% | cap 2405.8M | SMI -59.94 / EMA -64.3 | strefa OVERSOLD     | EPS 1.36 | QR 1.13
  VFC    | V.F. Corporation             | Consumer Cyclical    |    16.68 USD | dyskonto -25.1% | cap 6544.3M | SMI -46.17 / EMA -46.29 | strefa OVERSOLD     | EPS 0.64 | QR 1.21
  LOW    | Lowe's Companies, Inc.       | Consumer Cyclical    |   220.49 USD | dyskonto -24.8% | cap 123630.3M | SMI -35.4 / EMA -42.73 | strefa Bearish      | EPS 11.84 | QR 0.19
  AVTX   | Avalo Therapeutics, Inc.     | Healthcare           |    18.48 USD | dyskonto -23.9% | cap 971.4M | SMI -30.03 / EMA -38.46 | strefa Bearish      | EPS -5.57 | QR 8.14
  XYL    | Xylem Inc.                   | Industrials          |   118.21 USD | dyskonto -23.4% | cap 28097.7M | SMI -19.48 / EMA -35.95 | strefa Bearish      | EPS 4.02 | QR 1.28
  MAIN   | Main Street Capital Corporat | Financial Services   |    51.88 USD | dyskonto -23.4% | cap 4824.3M | SMI -38.89 / EMA -42.38 | strefa Bearish      | EPS 4.75 | QR None
  HE     | Hawaiian Electric Industries | Utilities            |    13.53 USD | dyskonto -22.2% | cap 2335.8M | SMI -63.04 / EMA -66.56 | strefa OVERSOLD     | EPS 0.74 | QR 1.32
  GME    | GameStop Corporation         | Consumer Cyclical    |    22.08 USD | dyskonto -21.4% | cap 9907.1M | SMI -70.01 / EMA -70.11 | strefa OVERSOLD     | EPS 1.34 | QR 14.68
  XPRO   | Expro Group Holdings N.V.    | Energy               |    14.77 USD | dyskonto -21.1% | cap 1674.9M | SMI -48.83 / EMA -52.03 | strefa OVERSOLD     | EPS 0.32 | QR 1.79
  TENX   | Tenax Therapeutics, Inc.     | Healthcare           |    14.55 USD | dyskonto -20.8% | cap 385.9M | SMI -13.32 / EMA -31.79 | strefa Bearish      | EPS -1.41 | QR 14.56
  ZURA   | Zura Bio Limited             | Healthcare           |      5.9 USD | dyskonto -20.7% | cap 559.8M | SMI 1.57 / EMA -27.76 | strefa Bullish      | EPS -1.09 | QR 9.05
  ANNX   | Annexon, Inc.                | Healthcare           |     5.71 USD | dyskonto -20.5% | cap 935.5M | SMI -21.85 / EMA -34.08 | strefa Bearish      | EPS -1.2 | QR 5.68
  TPL    | Texas Pacific Land Corporati | Energy               |   437.64 USD | dyskonto -20.0% | cap 30186.0M | SMI -26.7 / EMA -44.59 | strefa Bearish      | EPS 7.31 | QR 2.85
  NAMS   | NewAmsterdam Pharma Company  | Healthcare           |    33.89 USD | dyskonto -19.7% | cap 3961.9M | SMI -36.29 / EMA -37.16 | strefa Bearish      | EPS -1.78 | QR None
  SBS    | Companhia de saneamento Basi | Utilities            |     5.78 USD | dyskonto -19.3% | cap 20269.3M | SMI -61.13 / EMA -65.53 | strefa OVERSOLD     | EPS 0.49 | QR 1.12
  BBD    | Banco Bradesco Sa            | Financial Services   |     3.47 USD | dyskonto -19.3% | cap 36680.4M | SMI -65.27 / EMA -66.36 | strefa OVERSOLD     | EPS 0.41 | QR None
  STOK   | Stoke Therapeutics, Inc.     | Healthcare           |    32.72 USD | dyskonto -18.6% | cap 2037.9M | SMI -23.86 / EMA -35.31 | strefa Bearish      | EPS -2.86 | QR 5.28
  PMT    | PennyMac Mortgage Investment | Real Estate          |    11.28 USD | dyskonto -18.3% | cap 983.6M | SMI -38.34 / EMA -51.46 | strefa Bearish      | EPS 1.16 | QR None
  BKV    | BKV Corporation              | Energy               |    27.36 USD | dyskonto -16.6% | cap 2992.8M | SMI -49.62 / EMA -56.63 | strefa OVERSOLD     | EPS 3.37 | QR 1.75
  NHI    | National Health Investors, I | Real Estate          |    76.26 USD | dyskonto -16.5% | cap 3696.4M | SMI -23.14 / EMA -39.96 | strefa Bearish      | EPS 3.1 | QR 1.07
  DSGN   | Design Therapeutics, Inc.    | Healthcare           |    14.47 USD | dyskonto -16.1% | cap 903.8M | SMI -21.1 / EMA -33.05 | strefa Bearish      | EPS -1.2 | QR 17.14
  ORLY   | O'Reilly Automotive, Inc.    | Consumer Cyclical    |    92.09 USD | dyskonto -15.3% | cap 76316.4M | SMI -38.66 / EMA -42.92 | strefa Bearish      | EPS 3.07 | QR 0.12
  TAK    | Takeda Pharmaceutical Compan | Healthcare           |    16.03 USD | dyskonto -15.2% | cap 50650.8M | SMI -36.57 / EMA -46.74 | strefa Bearish      | EPS -0.3 | QR 0.6
  SNDX   | SNDX                         | --                   |    21.86 USD | dyskonto -14.6% | cap 1937.0M | SMI -13.65 / EMA -33.69 | strefa Bearish      | EPS None | QR None
  SCI    | Service Corporation Internat | Consumer Cyclical    |    75.96 USD | dyskonto -14.3% | cap 10480.3M | SMI -37.75 / EMA -44.31 | strefa Bearish      | EPS 3.79 | QR 0.5
  GRMN   | GRMN                         | --                   |   237.54 USD | dyskonto -13.1% | cap 45811.1M | SMI -46.95 / EMA -47.72 | strefa OVERSOLD     | EPS None | QR None
  BBIO   | BridgeBio Pharma, Inc.       | Healthcare           |    74.48 USD | dyskonto -12.3% | cap 14587.7M | SMI -36.58 / EMA -46.27 | strefa Bearish      | EPS -3.74 | QR 2.68
  IMXI   | International Money Express, | Technology           |    14.45 USD | dyskonto -9.4% | cap 434.9M | SMI -36.65 / EMA -44.3 | strefa Bearish      | EPS 0.85 | QR 2.51

=== SYGNAŁY TURNING UP ===
(SMI jeszcze poniżej EMA — wczesny sygnał; 53 spółek)
  BYND   | Beyond Meat, Inc.            | Consumer Defensive   |     0.75 USD | dyskonto -90.2% | cap 386.5M | SMI -71.72 / EMA -68.09 | strefa OVERSOLD     | EPS -1.09 | QR 3.44
  TRON   | Tron Inc.                    | Consumer Cyclical    |     1.61 USD | dyskonto -87.4% | cap 763.8M | SMI -69.26 / EMA -66.12 | strefa OVERSOLD     | EPS -0.07 | QR 17.93
  WIX    | Wix.com Ltd.                 | Technology           |    45.37 USD | dyskonto -76.2% | cap 1898.7M | SMI -81.81 / EMA -80.84 | strefa OVERSOLD     | EPS -0.72 | QR 1.19
  BETR   | Better Home & Finance Holdin | Financial Services   |     27.5 USD | dyskonto -70.8% | cap 518.9M | SMI -69.86 / EMA -69.49 | strefa OVERSOLD     | EPS -10.78 | QR 1.17
  SERV   | Serve Robotics Inc.          | Industrials          |     6.58 USD | dyskonto -64.7% | cap 559.9M | SMI -73.65 / EMA -69.63 | strefa OVERSOLD     | EPS -2.05 | QR 18.13
  OCS    | Oculis Holding AG            | Healthcare           |    13.87 USD | dyskonto -59.8% | cap 837.6M | SMI -83.19 / EMA -79.35 | strefa OVERSOLD     | EPS -2.09 | QR 5.96
  LAW    | CS Disco, Inc.               | Technology           |     3.78 USD | dyskonto -58.5% | cap 242.4M | SMI -53.75 / EMA -50.4 | strefa OVERSOLD     | EPS -0.68 | QR 3.78
  OPEN   | Opendoor Technologies Inc    | Real Estate          |     4.62 USD | dyskonto -57.5% | cap 4457.1M | SMI -53.56 / EMA -51.91 | strefa OVERSOLD     | EPS -1.76 | QR 4.2
  FSK    | FS KKR Capital Corp.         | Financial Services   |     10.5 USD | dyskonto -53.7% | cap 2940.7M | SMI -12.17 / EMA -8.54 | strefa Bearish      | EPS -1.96 | QR None
  FIS    | Fidelity National Informatio | Technology           |    38.88 USD | dyskonto -52.9% | cap 20096.3M | SMI -77.7 / EMA -77.42 | strefa OVERSOLD     | EPS 5.16 | QR 0.59
  IVA    | Inventiva S.A. - American De | Healthcare           |     3.78 USD | dyskonto -52.6% | cap 892.9M | SMI -83.45 / EMA -82.67 | strefa OVERSOLD     | EPS -2.16 | QR 3.16
  JMIA   | Jumia Technologies AG        | Consumer Cyclical    |     7.05 USD | dyskonto -52.1% | cap 873.2M | SMI -65.5 / EMA -65.19 | strefa OVERSOLD     | EPS -0.51 | QR 1.04
  GDRX   | GoodRx Holdings, Inc.        | Healthcare           |     2.88 USD | dyskonto -50.4% | cap 975.4M | SMI 30.48 / EMA 30.88 | strefa Bullish      | EPS 0.06 | QR 2.61
  APPN   | Appian Corporation           | Technology           |     22.9 USD | dyskonto -50.3% | cap 1681.1M | SMI -14.68 / EMA -13.37 | strefa Bearish      | EPS 0.02 | QR 1.15
  BSY    | Bentley Systems, Incorporate | Technology           |    29.89 USD | dyskonto -49.6% | cap 9080.5M | SMI -54.28 / EMA -53.32 | strefa OVERSOLD     | EPS 0.87 | QR 0.56
  FSLY   | Fastly, Inc.                 | Technology           |    18.36 USD | dyskonto -47.3% | cap 2873.3M | SMI -74.71 / EMA -73.57 | strefa OVERSOLD     | EPS -0.69 | QR 2.61
  CMRC   | Commerce.com, Inc. - Series  | Technology           |     2.96 USD | dyskonto -46.6% | cap 244.2M | SMI -45.01 / EMA -43.29 | strefa OVERSOLD     | EPS -0.19 | QR 1.98
  WB     | Weibo Corporation            | Communication Servic |     7.26 USD | dyskonto -44.0% | cap 1783.6M | SMI -83.73 / EMA -80.97 | strefa OVERSOLD     | EPS 1.43 | QR 3.39
  YMM    | Full Truck Alliance Co. Ltd. | Technology           |     8.12 USD | dyskonto -42.3% | cap 8492.7M | SMI -56.02 / EMA -50.41 | strefa OVERSOLD     | EPS 0.59 | QR 8.09
  GTLB   | GitLab Inc.                  | Technology           |    30.53 USD | dyskonto -41.7% | cap 5156.5M | SMI 31.28 / EMA 32.96 | strefa Bullish      | EPS -0.15 | QR 2.54
  RDDT   | Reddit, Inc.                 | Communication Servic |   173.58 USD | dyskonto -38.7% | cap 33415.7M | SMI 34.31 / EMA 35.02 | strefa Bullish      | EPS 3.51 | QR 11.56
  MOMO   | Hello Group Inc.             | Communication Servic |      5.8 USD | dyskonto -37.1% | cap 856.9M | SMI -45.28 / EMA -43.14 | strefa OVERSOLD     | EPS 0.66 | QR 4.68
  GILT   | Gilat Satellite Networks Ltd | Technology           |    13.31 USD | dyskonto -36.4% | cap 1004.5M | SMI -73.5 / EMA -66.94 | strefa OVERSOLD     | EPS 0.52 | QR 1.6
  NOC    | Northrop Grumman Corporation | Industrials          |   509.31 USD | dyskonto -34.2% | cap 72339.1M | SMI -84.32 / EMA -84.08 | strefa OVERSOLD     | EPS 31.88 | QR 1.01
  SGMT   | Sagimet Biosciences Inc. - S | --                   |     7.73 USD | dyskonto -32.3% | cap 477.3M | SMI -16.28 / EMA -13.47 | strefa Bearish      | EPS None | QR 22.82
  RPAY   | Repay Holdings Corporation   | Technology           |      4.2 USD | dyskonto -30.6% | cap 347.8M | SMI 11.78 / EMA 11.9 | strefa Bullish      | EPS -3.03 | QR 0.82
  IRD    | Opus Genetics, Inc.          | Healthcare           |     4.11 USD | dyskonto -29.3% | cap 339.3M | SMI -61.96 / EMA -60.34 | strefa OVERSOLD     | EPS -1.31 | QR 6.43
  SLRC   | SLR Investment Corp.         | Financial Services   |    12.37 USD | dyskonto -26.5% | cap 674.8M | SMI -86.9 / EMA -85.04 | strefa OVERSOLD     | EPS 1.64 | QR None
  AURA   | Aura Biosciences, Inc.       | Healthcare           |      7.1 USD | dyskonto -25.5% | cap 734.4M | SMI -51.76 / EMA -48.22 | strefa OVERSOLD     | EPS -1.71 | QR 8.15
  MFIC   | MidCap Financial Investment  | Financial Services   |    10.08 USD | dyskonto -25.4% | cap 830.3M | SMI -70.05 / EMA -63.7 | strefa OVERSOLD     | EPS 0.06 | QR None
  STRO   | Sutro Biopharma, Inc.        | Healthcare           |     33.2 USD | dyskonto -24.3% | cap 550.1M | SMI -27.95 / EMA -27.45 | strefa Bearish      | EPS -16.35 | QR 2.01
  CF     | CF Industries Holdings, Inc. | Basic Materials      |   108.26 USD | dyskonto -23.7% | cap 16631.9M | SMI -64.57 / EMA -62.32 | strefa OVERSOLD     | EPS 11.1 | QR 2.93
  ARCC   | Ares Capital Corporation     | Financial Services   |    18.53 USD | dyskonto -20.9% | cap 13305.0M | SMI 10.26 / EMA 15.21 | strefa Bullish      | EPS 1.63 | QR None
  GPRE   | Green Plains, Inc.           | Basic Materials      |    15.38 USD | dyskonto -18.8% | cap 1077.1M | SMI -51.93 / EMA -46.99 | strefa OVERSOLD     | EPS -0.18 | QR 1.24
  KOD    | Kodiak Sciences Inc          | Healthcare           |    38.96 USD | dyskonto -18.6% | cap 2438.1M | SMI -17.65 / EMA -16.75 | strefa Bearish      | EPS -4.17 | QR 4.72
  HQY    | HealthEquity, Inc.           | Healthcare           |    90.32 USD | dyskonto -14.8% | cap 7550.9M | SMI 26.08 / EMA 26.35 | strefa Bullish      | EPS 2.67 | QR 3.27
  LPTH   | LightPath Technologies, Inc. | Technology           |    16.35 USD | dyskonto -13.7% | cap 1026.6M | SMI 5.87 / EMA 8.72 | strefa Bullish      | EPS -0.5 | QR 0.91
  CLM    | Cornerstone Strategic Value  | Financial Services   |     7.56 USD | dyskonto -11.4% | cap 2252.3M | SMI 39.79 / EMA 42.85 | strefa Bullish      | EPS 1.09 | QR None
  AMBA   | Ambarella, Inc.              | Technology           |     85.8 USD | dyskonto -11.3% | cap 3763.9M | SMI -13.55 / EMA -10.73 | strefa Bearish      | EPS -1.61 | QR 2.01
  INTT   | inTest Corporation           | Technology           |    18.17 USD | dyskonto -9.1% | cap 228.3M | SMI 15.0 / EMA 17.01 | strefa Bullish      | EPS 0.04 | QR 1.32
  IRT    | IRT                          | --                   |    16.69 USD | dyskonto -8.2% | cap 3934.1M | SMI 44.81 / EMA 45.12 | strefa OVERBOUGHT   | EPS None | QR None
  NBIS   | Nebius Group N.V.            | Communication Servic |   276.17 USD | dyskonto -7.9% | cap 70119.1M | SMI 58.88 / EMA 60.3 | strefa OVERBOUGHT   | EPS 2.6 | QR 2.93
  SIMO   | Silicon Motion Technology Co | Technology           |   333.33 USD | dyskonto -6.1% | cap 11302.5M | SMI 70.81 / EMA 71.27 | strefa OVERBOUGHT   | EPS 5.03 | QR 1.54
  UMC    | United Microelectronics Corp | Technology           |    27.21 USD | dyskonto -6.0% | cap 68277.7M | SMI 75.29 / EMA 75.33 | strefa OVERBOUGHT   | EPS 0.61 | QR 1.87
  WBI    | WaterBridge Infrastructure L | Energy               |    34.27 USD | dyskonto -5.4% | cap 1611.2M | SMI 37.04 / EMA 38.64 | strefa Bullish      | EPS 0.07 | QR 1.38
  ULS    | UL Solutions Inc.            | Industrials          |   101.86 USD | dyskonto -5.3% | cap 20531.2M | SMI 19.3 / EMA 20.09 | strefa Bullish      | EPS 1.72 | QR 1.32
  JPC    | Nuveen Preferred & Income Op | Financial Services   |     7.88 USD | dyskonto -5.1% | cap 2956.8M | SMI 44.07 / EMA 46.22 | strefa OVERBOUGHT   | EPS 0.9 | QR None
  TBLA   | Taboola.com Ltd.             | Communication Servic |      5.0 USD | dyskonto -4.9% | cap 1366.6M | SMI 51.51 / EMA 52.32 | strefa OVERBOUGHT   | EPS 0.36 | QR 1.07
  TIGO   | Millicom International Cellu | Communication Servic |    90.76 USD | dyskonto -4.2% | cap 15206.1M | SMI 55.99 / EMA 56.74 | strefa OVERBOUGHT   | EPS 7.36 | QR 0.86
  AMBQ   | Ambiq Micro, Inc.            | Technology           |     88.3 USD | dyskonto -3.6% | cap 2105.6M | SMI 80.99 / EMA 81.35 | strefa OVERBOUGHT   | EPS -4.6 | QR 7.87
  CSWC   | Capital Southwest Corporatio | Financial Services   |    23.77 USD | dyskonto -2.7% | cap 1477.1M | SMI 22.02 / EMA 22.94 | strefa Bullish      | EPS 1.9 | QR None
  HSBC   | HSBC Holdings, plc.          | Financial Services   |    95.09 USD | dyskonto -1.9% | cap 326124.6M | SMI 61.75 / EMA 62.11 | strefa OVERBOUGHT   | EPS 6.05 | QR None
  CM     | Canadian Imperial Bank of Co | Financial Services   |    115.0 USD | dyskonto -1.8% | cap 104972.1M | SMI 52.37 / EMA 52.53 | strefa OVERBOUGHT   | EPS 7.1 | QR None

=== OCZEKIWANA STRUKTURA RAPORTU ===
1. Kontekst rynkowy — co ilość/rozkład sygnałów mówi o sentymencie
2. TOP 3 najciekawsze sygnały — techniczne + fundamentalne + ryzyko
3. Analiza sektorowa — dominujące sektory, co sugeruje o rotacji
4. Ryzyka przed zajęciem pozycji
5. Podsumowanie (3–5 zdań)

Używaj konkretnych liczb z danych. Nie udzielaj rekomendacji inwestycyjnych.
