Przeanalizuj poniższe wyniki automatycznego screenera akcji i napisz raport analityczny po polsku.

=== KONTEKST ===
Wskaźnik: SMI(10,3,3) tygodniowy
Strong BUY  = crossover SMI > EMA ze strefy wyprzedania (SMI poprzednio ≤ -40)
Turning Up  = SMI osiągnął lokalne dno i odbija, jeszcze poniżej EMA (wczesny sygnał)
Filtr wejścia: dyskonto ≥ 30% vs 52-tygodniowego szczytu + EPS>0 + QR>1 + Cap>200M

=== METADANE SKANU ===
Data:              2026-06-30
Przeskanowano:     7121 spółek
Sygnały SMI:       939
Po wszystkich filtrach: 127 (Strong BUY: 47, Turning Up: 41)

=== SYGNAŁY STRONG BUY ===
(posortowane od największego dyskonta; 47 spółek)
  FUBO   | fuboTV Inc.                  | Communication Servic |     9.46 USD | dyskonto -83.3% | cap 278.5M | SMI -54.17 / EMA -54.65 | strefa OVERSOLD     | EPS 3.84 | QR 0.53
  NICE   | NICE Ltd                     | Technology           |     91.8 USD | dyskonto -47.5% | cap 5365.1M | SMI -68.3 / EMA -69.04 | strefa OVERSOLD     | EPS 8.43 | QR 1.55
  MAZE   | Maze Therapeutics, Inc.      | Healthcare           |     29.0 USD | dyskonto -45.9% | cap 1605.0M | SMI -13.84 / EMA -38.3 | strefa Bearish      | EPS -2.35 | QR 15.5
  BFAM   | Bright Horizons Family Solut | Consumer Cyclical    |    70.89 USD | dyskonto -45.8% | cap 3729.3M | SMI -32.23 / EMA -42.26 | strefa Bearish      | EPS 3.32 | QR 0.52
  CHYM   | Chime Financial, Inc.        | Technology           |     21.0 USD | dyskonto -45.7% | cap 8001.4M | SMI -24.36 / EMA -39.5 | strefa Bearish      | EPS -4.14 | QR 4.53
  CHRS   | Coherus Oncology, Inc.       | Healthcare           |     1.45 USD | dyskonto -44.6% | cap 223.7M | SMI -66.38 / EMA -66.51 | strefa OVERSOLD     | EPS -1.42 | QR 1.43
  OMER   | Omeros Corporation           | Healthcare           |     9.91 USD | dyskonto -43.9% | cap 717.2M | SMI -39.01 / EMA -39.25 | strefa Bearish      | EPS 1.14 | QR 2.76
  PAYP   | PayPay Corporation - America | Technology           |    14.56 USD | dyskonto -41.5% | cap 9855.3M | SMI -71.76 / EMA -74.72 | strefa OVERSOLD     | EPS 1.1 | QR 0.52
  AGBK   | AGI Inc                      | Financial Services   |     7.17 USD | dyskonto -41.3% | cap 1146.7M | SMI -27.64 / EMA -37.15 | strefa Bearish      | EPS 1.05 | QR None
  MQ     | Marqeta, Inc.                | Technology           |     4.18 USD | dyskonto -40.6% | cap 1772.4M | SMI -38.54 / EMA -43.35 | strefa Bearish      | EPS 0.01 | QR 1.65
  NKTR   | Nektar Therapeutics          | Healthcare           |    65.39 USD | dyskonto -40.0% | cap 2209.3M | SMI -68.1 / EMA -70.48 | strefa OVERSOLD     | EPS -7.93 | QR 4.97
  YALA   | Yalla Group Limited          | Technology           |     5.62 USD | dyskonto -39.5% | cap 853.3M | SMI -64.74 / EMA -67.88 | strefa OVERSOLD     | EPS 0.79 | QR None
  GTN    | Gray Media, Inc.             | Communication Servic |     3.93 USD | dyskonto -39.0% | cap 403.8M | SMI -81.21 / EMA -81.79 | strefa OVERSOLD     | EPS -1.52 | QR 1.27
  LCII   | LCI Industries               | Consumer Cyclical    |   100.12 USD | dyskonto -37.3% | cap 2431.4M | SMI -66.45 / EMA -70.79 | strefa OVERSOLD     | EPS 8.16 | QR 1.14
  XRAY   | DENTSPLY SIRONA Inc.         | Healthcare           |    10.82 USD | dyskonto -36.7% | cap 2167.5M | SMI -32.15 / EMA -42.26 | strefa Bearish      | EPS -3.15 | QR 1.03
  NXST   | Nexstar Media Group, Inc.    | Communication Servic |   170.73 USD | dyskonto -32.9% | cap 5213.9M | SMI -63.19 / EMA -64.17 | strefa OVERSOLD     | EPS 4.73 | QR 2.07
  RMD    | ResMed Inc.                  | Healthcare           |   198.43 USD | dyskonto -32.5% | cap 28783.5M | SMI -39.61 / EMA -48.19 | strefa Bearish      | EPS 10.38 | QR 2.53
  ORIC   | Oric Pharmaceuticals, Inc.   | Healthcare           |    10.15 USD | dyskonto -32.0% | cap 1051.2M | SMI -13.21 / EMA -31.69 | strefa Bearish      | EPS -1.39 | QR 14.13
  TM     | Toyota Motor Corporation     | Consumer Cyclical    |   171.36 USD | dyskonto -31.2% | cap 202908.3M | SMI -78.32 / EMA -78.68 | strefa OVERSOLD     | EPS 18.25 | QR 1.12
  CMCSA  | Comcast Corporation          | Communication Servic |    24.22 USD | dyskonto -29.5% | cap 86519.4M | SMI -74.85 / EMA -79.68 | strefa OVERSOLD     | EPS 5.1 | QR 0.88
  FRPT   | Freshpet, Inc.               | Consumer Defensive   |    60.64 USD | dyskonto -29.5% | cap 2980.0M | SMI -22.41 / EMA -36.91 | strefa Bearish      | EPS 3.81 | QR 4.57
  AVIR   | Atea Pharmaceuticals, Inc.   | Healthcare           |     4.61 USD | dyskonto -28.5% | cap 368.9M | SMI -53.77 / EMA -55.89 | strefa OVERSOLD     | EPS -2.11 | QR 7.82
  GEHC   | GE HealthCare Technologies I | Healthcare           |    65.05 USD | dyskonto -27.5% | cap 29590.7M | SMI -30.06 / EMA -37.51 | strefa Bearish      | EPS 4.17 | QR 1.13
  TENX   | Tenax Therapeutics, Inc.     | Healthcare           |     13.5 USD | dyskonto -26.6% | cap 358.1M | SMI -22.37 / EMA -36.32 | strefa Bearish      | EPS -1.41 | QR None
  WU     | Western Union Company (The)  | Financial Services   |     7.63 USD | dyskonto -26.3% | cap 2383.9M | SMI -61.45 / EMA -65.06 | strefa OVERSOLD     | EPS 1.36 | QR 1.13
  VFC    | V.F. Corporation             | Consumer Cyclical    |     16.7 USD | dyskonto -25.0% | cap 6552.2M | SMI -46.0 / EMA -46.21 | strefa OVERSOLD     | EPS 0.64 | QR 1.21
  XPRO   | Expro Group Holdings N.V.    | Energy               |    14.24 USD | dyskonto -24.0% | cap 1614.8M | SMI -54.08 / EMA -54.66 | strefa OVERSOLD     | EPS 0.32 | QR 1.79
  CCJ    | Cameco Corporation           | Energy               |   103.47 USD | dyskonto -23.5% | cap 45064.6M | SMI -44.01 / EMA -44.97 | strefa OVERSOLD     | EPS 1.05 | QR 1.52
  ABOS   | Acumen Pharmaceuticals, Inc. | Healthcare           |     2.77 USD | dyskonto -23.1% | cap 200.1M | SMI -18.84 / EMA -33.22 | strefa Bearish      | EPS -1.85 | QR 4.07
  NRG    | NRG Energy, Inc.             | Utilities            |   149.11 USD | dyskonto -21.5% | cap 31460.2M | SMI -19.53 / EMA -35.9 | strefa Bearish      | EPS 0.91 | QR 1.58
  BJ     | BJ's Wholesale Club Holdings | Consumer Defensive   |    89.34 USD | dyskonto -19.5% | cap 11408.2M | SMI -38.35 / EMA -41.98 | strefa Bearish      | EPS 4.35 | QR 0.16
  BBD    | Banco Bradesco Sa            | Financial Services   |     3.49 USD | dyskonto -18.8% | cap 36891.8M | SMI -64.16 / EMA -65.81 | strefa OVERSOLD     | EPS 0.41 | QR None
  DSGN   | DSGN                         | --                   |    14.24 USD | dyskonto -17.4% | cap 889.4M | SMI -22.66 / EMA -33.84 | strefa Bearish      | EPS None | QR None
  ITUB   | Itau Unibanco Banco Holding  | Financial Services   |     8.22 USD | dyskonto -14.4% | cap 90599.8M | SMI -35.79 / EMA -46.99 | strefa Bearish      | EPS 0.79 | QR None
  CARG   | CarGurus, Inc.               | Consumer Cyclical    |     34.0 USD | dyskonto -13.7% | cap 3066.4M | SMI -25.2 / EMA -39.52 | strefa Bearish      | EPS 1.9 | QR 2.81
  EPRT   | Essential Properties Realty  | Real Estate          |    30.52 USD | dyskonto -12.1% | cap 6599.8M | SMI -45.43 / EMA -48.92 | strefa OVERSOLD     | EPS 1.27 | QR 6.6
  TDY    | Teledyne Technologies Incorp | Technology           |   641.22 USD | dyskonto -7.5% | cap 29707.2M | SMI -28.69 / EMA -33.45 | strefa Bearish      | EPS 19.75 | QR 1.08

=== SYGNAŁY TURNING UP ===
(SMI jeszcze poniżej EMA — wczesny sygnał; 41 spółek)
  FULC   | Fulcrum Therapeutics, Inc.   | Healthcare           |     3.73 USD | dyskonto -76.3% | cap 248.5M | SMI -66.51 / EMA -65.42 | strefa OVERSOLD     | EPS -1.15 | QR 27.4
  FMC    | FMC Corporation              | Basic Materials      |    11.54 USD | dyskonto -74.2% | cap 1443.0M | SMI -72.19 / EMA -70.79 | strefa OVERSOLD     | EPS -19.62 | QR 1.0
  NTSK   | Netskope, Inc.               | Technology           |    10.49 USD | dyskonto -62.5% | cap 4239.2M | SMI -26.59 / EMA -21.24 | strefa Bearish      | EPS -1.78 | QR 2.12
  VFF    | Village Farms International, | Consumer Defensive   |     1.87 USD | dyskonto -62.5% | cap 227.8M | SMI -90.85 / EMA -89.77 | strefa OVERSOLD     | EPS 0.22 | QR 1.93
  LAW    | CS Disco, Inc.               | Technology           |     3.78 USD | dyskonto -58.5% | cap 242.4M | SMI -53.75 / EMA -50.4 | strefa OVERSOLD     | EPS -0.68 | QR 3.78
  OPEN   | Opendoor Technologies Inc    | Real Estate          |      4.6 USD | dyskonto -57.7% | cap 4437.8M | SMI -54.1 / EMA -52.18 | strefa OVERSOLD     | EPS -1.76 | QR None
  GWRE   | Guidewire Software, Inc.     | Technology           |   120.87 USD | dyskonto -55.7% | cap 10063.2M | SMI -52.49 / EMA -47.31 | strefa OVERSOLD     | EPS 1.86 | QR 2.77
  SYM    | Symbotic Inc.                | Industrials          |    42.14 USD | dyskonto -52.0% | cap 5360.9M | SMI -77.65 / EMA -75.97 | strefa OVERSOLD     | EPS -0.08 | QR 1.0
  PSFE   | Paysafe Limited              | Technology           |     7.37 USD | dyskonto -50.9% | cap 380.9M | SMI -57.11 / EMA -52.89 | strefa OVERSOLD     | EPS -3.52 | QR 1.24
  GDRX   | GoodRx Holdings, Inc.        | Healthcare           |     2.85 USD | dyskonto -50.9% | cap 965.2M | SMI 28.95 / EMA 30.12 | strefa Bullish      | EPS 0.06 | QR 2.61
  BBOT   | BridgeBio Oncology Therapeut | Healthcare           |     7.66 USD | dyskonto -48.5% | cap 613.6M | SMI -53.8 / EMA -51.93 | strefa OVERSOLD     | EPS -1.92 | QR 12.34
  EFX    | Equifax, Inc.                | Industrials          |   158.57 USD | dyskonto -42.5% | cap 19129.0M | SMI -64.46 / EMA -63.73 | strefa OVERSOLD     | EPS 5.68 | QR 0.6
  AUGO   | Aura Minerals Inc.           | Basic Materials      |    63.65 USD | dyskonto -42.3% | cap 5314.8M | SMI -58.58 / EMA -57.68 | strefa OVERSOLD     | EPS 1.12 | QR 0.75
  RDDT   | Reddit, Inc.                 | Communication Servic |   174.39 USD | dyskonto -38.4% | cap 33571.7M | SMI 35.1 / EMA 35.42 | strefa Bullish      | EPS 3.51 | QR 11.56
  MOMO   | MOMO                         | --                   |     5.82 USD | dyskonto -36.9% | cap 859.9M | SMI -44.42 / EMA -42.71 | strefa OVERSOLD     | EPS None | QR None
  FSCO   | FSCO                         | Financial Services   |     4.93 USD | dyskonto -35.6% | cap 997.2M | SMI -20.13 / EMA -16.02 | strefa Bearish      | EPS 0.76 | QR None
  CNNE   | Cannae Holdings, Inc.        | Consumer Cyclical    |    14.49 USD | dyskonto -34.0% | cap 636.7M | SMI 47.58 / EMA 48.91 | strefa OVERBOUGHT   | EPS -7.46 | QR 2.07
  LAND   | Gladstone Land Corporation   | Real Estate          |     8.61 USD | dyskonto -33.8% | cap 371.4M | SMI -79.14 / EMA -78.74 | strefa OVERSOLD     | EPS -0.78 | QR 1.08
  SGMT   | Sagimet Biosciences Inc. - S | Healthcare           |     7.79 USD | dyskonto -31.7% | cap 481.0M | SMI -15.52 / EMA -13.09 | strefa Bearish      | EPS -1.35 | QR 22.82
  IHRT   | IHRT                         | --                   |     4.49 USD | dyskonto -31.6% | cap 678.7M | SMI -45.53 / EMA -38.96 | strefa OVERSOLD     | EPS None | QR None
  CLBT   | Cellebrite DI Ltd.           | Technology           |    14.18 USD | dyskonto -29.0% | cap 3537.1M | SMI -2.38 / EMA -1.94 | strefa Bearish      | EPS 0.28 | QR 1.54
  DEC    | Diversified Energy Company   | Energy               |    13.48 USD | dyskonto -28.7% | cap 974.9M | SMI -69.76 / EMA -69.31 | strefa OVERSOLD     | EPS 7.97 | QR 0.58
  RITM   | Rithm Capital Corp.          | Real Estate          |     9.42 USD | dyskonto -26.1% | cap 5259.2M | SMI -33.86 / EMA -30.02 | strefa Bearish      | EPS 1.09 | QR None
  STRO   | Sutro Biopharma, Inc.        | Healthcare           |    33.35 USD | dyskonto -23.9% | cap 552.6M | SMI -27.59 / EMA -27.27 | strefa Bearish      | EPS -16.35 | QR 2.01
  RBRK   | Rubrik, Inc.                 | Technology           |    76.52 USD | dyskonto -23.3% | cap 15750.0M | SMI 34.26 / EMA 38.44 | strefa Bullish      | EPS -1.46 | QR 1.69
  ARCC   | Ares Capital Corporation     | Financial Services   |    18.51 USD | dyskonto -21.0% | cap 13290.6M | SMI 9.63 / EMA 14.89 | strefa Bullish      | EPS 1.63 | QR None
  GBDC   | Golub Capital BDC, Inc.      | Financial Services   |    12.78 USD | dyskonto -18.2% | cap 3329.1M | SMI -19.18 / EMA -14.13 | strefa Bearish      | EPS 0.77 | QR None
  IBM    | International Business Machi | Technology           |    278.0 USD | dyskonto -16.4% | cap 261288.1M | SMI -0.56 / EMA 1.67 | strefa Bearish      | EPS 11.29 | QR 0.92
  FATE   | Fate Therapeutics, Inc.      | Healthcare           |     2.42 USD | dyskonto -16.0% | cap 282.1M | SMI 21.41 / EMA 22.48 | strefa Bullish      | EPS -1.09 | QR 5.79
  GRMN   | Garmin Ltd.                  | Technology           |   233.76 USD | dyskonto -14.5% | cap 45082.1M | SMI -52.08 / EMA -50.7 | strefa OVERSOLD     | EPS 8.95 | QR None
  UMH    | UMH Properties, Inc.         | Real Estate          |    15.44 USD | dyskonto -11.5% | cap 1315.0M | SMI 15.88 / EMA 16.17 | strefa Bullish      | EPS 0.1 | QR 10.13
  SVT.L  | SVT.L                        | --                   |   2958.0 GBp | dyskonto -11.3% | cap 892578.2M | SMI -55.2 / EMA -53.3 | strefa OVERSOLD     | EPS None | QR None
  DDOG   | Datadog, Inc.                | Technology           |   248.57 USD | dyskonto -10.8% | cap 88481.0M | SMI 52.66 / EMA 55.51 | strefa OVERBOUGHT   | EPS 0.4 | QR 3.38
  DY     | Dycom Industries, Inc.       | Industrials          |    506.8 USD | dyskonto -10.5% | cap 15213.4M | SMI 15.34 / EMA 17.1 | strefa Bullish      | EPS 10.49 | QR 2.61
  FF     | FutureFuel Corp.             | Basic Materials      |     4.63 USD | dyskonto -9.6% | cap 203.1M | SMI -10.31 / EMA -7.9 | strefa Bearish      | EPS -1.19 | QR 3.94
  SUNC   | SunocoCorp LLC               | Energy               |    68.42 USD | dyskonto -6.6% | cap 3524.8M | SMI 8.2 / EMA 12.14 | strefa Bullish      | EPS 9.2 | QR 0.78
  CRWD   | CrowdStrike Holdings, Inc.   | Technology           |   742.91 USD | dyskonto -5.4% | cap 189118.7M | SMI 60.91 / EMA 61.55 | strefa OVERBOUGHT   | EPS -0.15 | QR 1.77
  AMD    | Advanced Micro Devices, Inc. | Technology           |   539.49 USD | dyskonto -4.2% | cap 879692.7M | SMI 78.07 / EMA 78.12 | strefa OVERBOUGHT   | EPS 3.02 | QR 2.01
  UNP    | Union Pacific Corporation    | Industrials          |    272.7 USD | dyskonto -2.5% | cap 161905.6M | SMI 30.52 / EMA 33.94 | strefa Bullish      | EPS 12.16 | QR 0.75
  HSBC   | HSBC Holdings, plc.          | Financial Services   |    95.08 USD | dyskonto -1.9% | cap 326090.4M | SMI 61.71 / EMA 62.09 | strefa OVERBOUGHT   | EPS 6.05 | QR None
  TD     | Toronto Dominion Bank (The)  | Financial Services   |   120.33 USD | dyskonto -0.5% | cap 198791.3M | SMI 89.99 / EMA 90.03 | strefa OVERBOUGHT   | EPS 6.0 | QR None

=== OCZEKIWANA STRUKTURA RAPORTU ===
1. Kontekst rynkowy — co ilość/rozkład sygnałów mówi o sentymencie
2. TOP 3 najciekawsze sygnały — techniczne + fundamentalne + ryzyko
3. Analiza sektorowa — dominujące sektory, co sugeruje o rotacji
4. Ryzyka przed zajęciem pozycji
5. Podsumowanie (3–5 zdań)

Używaj konkretnych liczb z danych. Nie udzielaj rekomendacji inwestycyjnych.
