Przeanalizuj poniższe wyniki automatycznego screenera akcji i napisz raport analityczny po polsku.

=== KONTEKST ===
Wskaźnik: SMI(10,3,3) tygodniowy
Strong BUY  = crossover SMI > EMA ze strefy wyprzedania (SMI poprzednio ≤ -40)
Turning Up  = SMI osiągnął lokalne dno i odbija, jeszcze poniżej EMA (wczesny sygnał)
Filtr wejścia: dyskonto ≥ 30% vs 52-tygodniowego szczytu + EPS>0 + QR>1 + Cap>200M

=== METADANE SKANU ===
Data:              2026-06-29
Przeskanowano:     7106 spółek
Sygnały SMI:       834
Po wszystkich filtrach: 224 (Strong BUY: 99, Turning Up: 70)

=== SYGNAŁY STRONG BUY ===
(posortowane od największego dyskonta; 99 spółek)
  UPB    | Upstream Bio, Inc.           | Healthcare           |     6.61 USD | dyskonto -80.4% | cap 359.7M | SMI -70.17 / EMA -71.57 | strefa OVERSOLD     | EPS -2.9 | QR 26.15
  RCKT   | Rocket Pharmaceuticals, Inc. | Healthcare           |     3.33 USD | dyskonto -38.9% | cap 363.6M | SMI -25.04 / EMA -41.31 | strefa Bearish      | EPS -1.87 | QR 6.38
  VIPS   | Vipshop Holdings Limited     | Consumer Cyclical    |    13.12 USD | dyskonto -37.8% | cap 6301.1M | SMI -70.0 / EMA -71.75 | strefa OVERSOLD     | EPS 2.19 | QR 1.11
  KYTX   | Kyverna Therapeutics, Inc.   | Healthcare           |     8.54 USD | dyskonto -37.5% | cap 519.2M | SMI -56.04 / EMA -56.37 | strefa OVERSOLD     | EPS -3.27 | QR 7.75
  CRNX   | Crinetics Pharmaceuticals, I | Healthcare           |    36.67 USD | dyskonto -36.8% | cap 3866.5M | SMI -36.94 / EMA -42.03 | strefa Bearish      | EPS -5.14 | QR 12.3
  BILL   | BILL                         | --                   |    36.15 USD | dyskonto -36.8% | cap 3600.4M | SMI -46.81 / EMA -50.95 | strefa OVERSOLD     | EPS None | QR None
  XRAY   | DENTSPLY SIRONA Inc.         | Healthcare           |    10.86 USD | dyskonto -36.4% | cap 2176.5M | SMI -31.34 / EMA -41.85 | strefa Bearish      | EPS -3.15 | QR 1.03
  ORIC   | ORIC                         | --                   |     9.74 USD | dyskonto -34.8% | cap 1008.3M | SMI -17.99 / EMA -34.08 | strefa Bearish      | EPS None | QR None
  RLX    | RLX Technology Inc.          | Consumer Defensive   |     1.88 USD | dyskonto -33.8% | cap 2297.8M | SMI -64.54 / EMA -64.78 | strefa OVERSOLD     | EPS 0.11 | QR 5.55
  EEFT   | Euronet Worldwide, Inc.      | Technology           |    71.65 USD | dyskonto -33.6% | cap 2728.1M | SMI -25.07 / EMA -33.49 | strefa Bearish      | EPS 6.82 | QR None
  INR    | Infinity Natural Resources,  | Energy               |    13.02 USD | dyskonto -33.5% | cap 244.1M | SMI -80.42 / EMA -80.91 | strefa OVERSOLD     | EPS 2.88 | QR 1.57
  LKQ    | LKQ Corporation              | Consumer Cyclical    |    26.57 USD | dyskonto -33.2% | cap 6769.8M | SMI -36.55 / EMA -39.62 | strefa Bearish      | EPS 2.0 | QR 0.58
  FDP    | Del Monte Corporation        | Consumer Defensive   |    29.22 USD | dyskonto -33.0% | cap 1390.2M | SMI -84.09 / EMA -84.8 | strefa OVERSOLD     | EPS 1.45 | QR 1.06
  TSLX   | Sixth Street Specialty Lendi | Financial Services   |     17.1 USD | dyskonto -32.1% | cap 1624.8M | SMI -59.05 / EMA -62.43 | strefa OVERSOLD     | EPS 1.15 | QR None
  TTEK   | Tetra Tech, Inc.             | Industrials          |    29.29 USD | dyskonto -32.1% | cap 7601.5M | SMI -35.6 / EMA -43.26 | strefa Bearish      | EPS 1.67 | QR 1.18
  YELP   | Yelp Inc.                    | Communication Servic |    24.59 USD | dyskonto -31.7% | cap 1352.2M | SMI -34.17 / EMA -36.93 | strefa Bearish      | EPS 2.18 | QR 2.99
  RMD    | ResMed Inc.                  | Healthcare           |   201.54 USD | dyskonto -31.4% | cap 29234.7M | SMI -36.52 / EMA -46.7 | strefa Bearish      | EPS 10.38 | QR None
  TM     | Toyota Motor Corporation     | Consumer Cyclical    |    171.0 USD | dyskonto -31.3% | cap 202482.0M | SMI -78.51 / EMA -78.77 | strefa OVERSOLD     | EPS 18.25 | QR 1.12
  ZURA   | Zura Bio Limited             | Healthcare           |     5.12 USD | dyskonto -31.2% | cap 485.8M | SMI -9.07 / EMA -33.08 | strefa Bearish      | EPS -1.09 | QR 9.05
  DLB    | Dolby Laboratories           | Industrials          |    53.24 USD | dyskonto -30.9% | cap 5036.4M | SMI -69.22 / EMA -70.08 | strefa OVERSOLD     | EPS 2.52 | QR 3.1
  FRPT   | Freshpet, Inc.               | Consumer Defensive   |    59.49 USD | dyskonto -30.8% | cap 2923.5M | SMI -24.53 / EMA -37.97 | strefa Bearish      | EPS 3.81 | QR 4.57
  ZNTL   | Zentalis Pharmaceuticals, In | Healthcare           |     4.84 USD | dyskonto -30.4% | cap 344.2M | SMI -25.02 / EMA -30.91 | strefa Bearish      | EPS -1.74 | QR 6.93
  ASLE   | ASLE                         | --                   |     6.46 USD | dyskonto -29.2% | cap 305.3M | SMI -38.33 / EMA -40.05 | strefa Bearish      | EPS None | QR None
  AVIR   | Atea Pharmaceuticals, Inc.   | Healthcare           |     4.59 USD | dyskonto -28.8% | cap 367.3M | SMI -54.16 / EMA -56.08 | strefa OVERSOLD     | EPS -2.11 | QR 7.82
  TENX   | TENX                         | --                   |    13.08 USD | dyskonto -28.8% | cap 346.9M | SMI -26.08 / EMA -38.17 | strefa Bearish      | EPS None | QR 14.56
  EDU    | EDU                          | --                   |    46.35 USD | dyskonto -28.7% | cap 7727.1M | SMI -77.59 / EMA -80.07 | strefa OVERSOLD     | EPS None | QR None
  GFL    | GFL Environmental Inc. Subor | Industrials          |     37.0 USD | dyskonto -28.2% | cap 13355.9M | SMI -39.75 / EMA -51.07 | strefa Bearish      | EPS 0.36 | QR 0.55
  GEHC   | GE HealthCare Technologies I | Healthcare           |    65.32 USD | dyskonto -27.2% | cap 29713.5M | SMI -28.96 / EMA -36.95 | strefa Bearish      | EPS 4.17 | QR 1.13
  GPOR   | Gulfport Energy Corporation  | Energy               |   165.88 USD | dyskonto -26.5% | cap 2980.8M | SMI -80.78 / EMA -83.23 | strefa OVERSOLD     | EPS 30.42 | QR 0.68
  WU     | Western Union Company (The)  | Financial Services   |     7.66 USD | dyskonto -26.0% | cap 2391.7M | SMI -60.91 / EMA -64.79 | strefa OVERSOLD     | EPS 1.36 | QR 1.13
  FPI    | FPI                          | --                   |     9.84 USD | dyskonto -25.6% | cap 429.0M | SMI -79.38 / EMA -79.99 | strefa OVERSOLD     | EPS None | QR None
  WEX    | WEX Inc.                     | Technology           |   139.27 USD | dyskonto -25.5% | cap 4828.2M | SMI -60.89 / EMA -63.54 | strefa OVERSOLD     | EPS 8.87 | QR 1.05
  FOSL   | Fossil Group, Inc.           | Consumer Cyclical    |      4.3 USD | dyskonto -25.3% | cap 253.8M | SMI -34.71 / EMA -39.12 | strefa Bearish      | EPS -1.13 | QR 1.02
  TPL    | Texas Pacific Land Corporati | Energy               |    413.6 USD | dyskonto -24.4% | cap 28527.8M | SMI -37.71 / EMA -50.1 | strefa Bearish      | EPS 7.28 | QR 2.85
  HTHT   | H World Group Limited        | Consumer Cyclical    |     43.1 USD | dyskonto -23.9% | cap 13254.3M | SMI -69.47 / EMA -70.11 | strefa OVERSOLD     | EPS 2.33 | QR 0.91
  XPRO   | Expro Group Holdings N.V.    | Energy               |    14.29 USD | dyskonto -23.7% | cap 1620.4M | SMI -53.39 / EMA -54.31 | strefa OVERSOLD     | EPS 0.32 | QR 1.79
  ANNX   | Annexon, Inc.                | Healthcare           |      5.5 USD | dyskonto -23.4% | cap 901.1M | SMI -26.95 / EMA -36.63 | strefa Bearish      | EPS -1.2 | QR 5.68
  NRG    | NRG Energy, Inc.             | Utilities            |   146.76 USD | dyskonto -22.7% | cap 30964.4M | SMI -22.13 / EMA -37.2 | strefa Bearish      | EPS 0.91 | QR 1.58
  HE     | Hawaiian Electric Industries | Utilities            |    13.49 USD | dyskonto -22.4% | cap 2329.7M | SMI -63.6 / EMA -66.84 | strefa OVERSOLD     | EPS 0.74 | QR 1.32
  BJ     | BJ's Wholesale Club Holdings | Consumer Defensive   |    89.13 USD | dyskonto -21.5% | cap 11381.4M | SMI -38.79 / EMA -42.2 | strefa Bearish      | EPS 4.35 | QR 0.16
  GME    | GameStop Corporation         | Consumer Cyclical    |    22.06 USD | dyskonto -21.5% | cap 9898.1M | SMI -70.18 / EMA -70.2 | strefa OVERSOLD     | EPS 1.34 | QR 14.68
  BKV    | BKV                          | --                   |    26.27 USD | dyskonto -19.9% | cap 2873.6M | SMI -56.19 / EMA -59.91 | strefa OVERSOLD     | EPS None | QR None
  SBS    | Companhia de saneamento Basi | Utilities            |     5.76 USD | dyskonto -19.5% | cap 20216.7M | SMI -61.94 / EMA -65.94 | strefa OVERSOLD     | EPS 0.49 | QR 1.12
  BBD    | Banco Bradesco Sa            | Financial Services   |     3.46 USD | dyskonto -19.5% | cap 36574.7M | SMI -65.55 / EMA -66.5 | strefa OVERSOLD     | EPS 0.4 | QR None
  DSGN   | Design Therapeutics, Inc.    | Healthcare           |    13.99 USD | dyskonto -18.9% | cap 873.8M | SMI -24.4 / EMA -34.7 | strefa Bearish      | EPS -1.2 | QR 17.14
  HRTG   | Heritage Insurance Holdings, | Financial Services   |    26.07 USD | dyskonto -18.5% | cap 789.1M | SMI -27.52 / EMA -39.35 | strefa Bearish      | EPS 6.52 | QR None
  PRAA   | PRA Group, Inc.              | Financial Services   |    18.54 USD | dyskonto -17.8% | cap 707.2M | SMI -25.96 / EMA -35.33 | strefa Bearish      | EPS -7.15 | QR None
  ARLP   | Alliance Resource Partners,  | Energy               |    24.23 USD | dyskonto -17.7% | cap 3117.4M | SMI -48.94 / EMA -49.42 | strefa OVERSOLD     | EPS 1.9 | QR 1.41
  PERI   | Perion Network Ltd           | Communication Servic |     9.43 USD | dyskonto -17.6% | cap 389.5M | SMI -31.65 / EMA -38.9 | strefa Bearish      | EPS -0.26 | QR 2.76
  AQN    | Algonquin Power & Utilities  | Utilities            |     5.99 USD | dyskonto -15.8% | cap 4608.9M | SMI -39.53 / EMA -42.44 | strefa Bearish      | EPS 0.26 | QR 0.82
  MWA    | MUELLER WATER PRODUCTS       | Industrials          |     26.3 USD | dyskonto -15.2% | cap 4115.2M | SMI -30.05 / EMA -41.93 | strefa Bearish      | EPS 1.32 | QR 2.41
  ITUB   | Itau Unibanco Banco Holding  | Financial Services   |     8.18 USD | dyskonto -14.8% | cap 90158.9M | SMI -36.83 / EMA -47.51 | strefa Bearish      | EPS 0.79 | QR None
  PRDO   | PRDO                         | --                   |    33.07 USD | dyskonto -14.1% | cap 2073.6M | SMI -37.9 / EMA -38.46 | strefa Bearish      | EPS None | QR None
  EPRT   | Essential Properties Realty  | Real Estate          |    30.39 USD | dyskonto -12.5% | cap 6571.7M | SMI -47.5 / EMA -49.95 | strefa OVERSOLD     | EPS 1.27 | QR 6.6
  AZN    | AstraZeneca PLC              | Healthcare           |    189.2 USD | dyskonto -11.1% | cap 293423.1M | SMI -27.78 / EMA -42.05 | strefa Bearish      | EPS 6.63 | QR 0.72
  TDY    | Teledyne Technologies Incorp | Technology           |    635.7 USD | dyskonto -8.3% | cap 29451.3M | SMI -32.46 / EMA -35.33 | strefa Bearish      | EPS 19.73 | QR 1.08
  PPL    | PPL Corporation              | Utilities            |    36.92 USD | dyskonto -8.0% | cap 27773.0M | SMI -24.6 / EMA -36.47 | strefa Bearish      | EPS 1.63 | QR 0.74

=== SYGNAŁY TURNING UP ===
(SMI jeszcze poniżej EMA — wczesny sygnał; 70 spółek)
  CAR    | Avis Budget Group, Inc.      | Industrials          |   162.57 USD | dyskonto -80.8% | cap 5742.6M | SMI -85.83 / EMA -84.92 | strefa OVERSOLD     | EPS -18.9 | QR 0.72
  IQ     | iQIYI, Inc.                  | Communication Servic |     1.01 USD | dyskonto -64.3% | cap 979.5M | SMI -77.08 / EMA -77.01 | strefa OVERSOLD     | EPS -0.1 | QR 0.47
  LAW    | CS Disco, Inc.               | Technology           |     3.86 USD | dyskonto -57.7% | cap 247.2M | SMI -53.19 / EMA -50.12 | strefa OVERSOLD     | EPS -0.68 | QR 3.78
  CHWY   | Chewy, Inc.                  | Consumer Cyclical    |    19.53 USD | dyskonto -55.1% | cap 7998.1M | SMI -73.41 / EMA -73.22 | strefa OVERSOLD     | EPS 0.6 | QR 0.51
  PEGA   | Pegasystems Inc.             | Technology           |    30.77 USD | dyskonto -54.8% | cap 5142.2M | SMI -71.37 / EMA -71.2 | strefa OVERSOLD     | EPS 1.85 | QR None
  GWRE   | Guidewire Software, Inc.     | Technology           |   124.04 USD | dyskonto -54.5% | cap 10327.1M | SMI -49.95 / EMA -46.04 | strefa OVERSOLD     | EPS 1.86 | QR None
  BCYC   | Bicycle Therapeutics plc     | Healthcare           |     4.18 USD | dyskonto -54.5% | cap 291.5M | SMI -73.21 / EMA -71.36 | strefa OVERSOLD     | EPS -3.15 | QR 11.98
  FSK    | FS KKR Capital Corp.         | Financial Services   |    10.56 USD | dyskonto -53.5% | cap 2956.1M | SMI -11.12 / EMA -8.01 | strefa Bearish      | EPS -1.96 | QR None
  NCNO   | nCino, Inc.                  | Technology           |    15.82 USD | dyskonto -53.4% | cap 1733.1M | SMI -41.57 / EMA -41.05 | strefa OVERSOLD     | EPS 0.12 | QR 1.0
  SNDL   | SNDL Inc.                    | Consumer Defensive   |     1.38 USD | dyskonto -52.1% | cap 360.5M | SMI -54.55 / EMA -51.76 | strefa OVERSOLD     | EPS -0.03 | QR None
  NMAX   | NMAX                         | --                   |     7.82 USD | dyskonto -51.1% | cap 1010.0M | SMI -13.34 / EMA -11.95 | strefa Bearish      | EPS None | QR None
  GDRX   | GoodRx Holdings, Inc.        | Healthcare           |     2.86 USD | dyskonto -50.7% | cap 969.4M | SMI 28.19 / EMA 29.74 | strefa Bullish      | EPS 0.06 | QR None
  PSFE   | Paysafe Limited              | Technology           |     7.55 USD | dyskonto -49.7% | cap 390.4M | SMI -54.84 / EMA -51.76 | strefa OVERSOLD     | EPS -3.52 | QR 1.24
  PD     | PagerDuty, Inc.              | Technology           |     9.47 USD | dyskonto -47.4% | cap 730.4M | SMI 32.86 / EMA 33.28 | strefa Bullish      | EPS 2.07 | QR 2.01
  FSLY   | Fastly, Inc.                 | Technology           |    18.54 USD | dyskonto -46.8% | cap 2901.5M | SMI -74.45 / EMA -73.44 | strefa OVERSOLD     | EPS -0.69 | QR 2.61
  MH     | McGraw Hill, Inc.            | Consumer Defensive   |      9.7 USD | dyskonto -46.1% | cap 1855.4M | SMI -72.77 / EMA -70.24 | strefa OVERSOLD     | EPS 0.19 | QR 0.61
  DXC    | DXC Technology Company       | Technology           |     8.93 USD | dyskonto -45.7% | cap 1447.4M | SMI -60.52 / EMA -58.97 | strefa OVERSOLD     | EPS 0.1 | QR 1.36
  PATH   | UiPath, Inc.                 | Technology           |    10.83 USD | dyskonto -45.4% | cap 5611.2M | SMI -24.34 / EMA -21.27 | strefa Bearish      | EPS 0.6 | QR 2.48
  DOX    | Amdocs Limited               | Technology           |    51.99 USD | dyskonto -44.4% | cap 5520.0M | SMI -77.98 / EMA -75.64 | strefa OVERSOLD     | EPS 5.01 | QR 1.17
  TLS    | Telos Corporation            | Technology           |     4.65 USD | dyskonto -44.4% | cap 347.9M | SMI -22.48 / EMA -22.34 | strefa Bearish      | EPS -0.35 | QR 2.54
  OTEX   | Open Text Corporation        | Technology           |    22.23 USD | dyskonto -44.3% | cap 5394.4M | SMI -18.91 / EMA -13.81 | strefa Bearish      | EPS 2.06 | QR 0.8
  WB     | Weibo Corporation            | Communication Servic |     7.26 USD | dyskonto -43.9% | cap 1784.8M | SMI -83.41 / EMA -80.81 | strefa OVERSOLD     | EPS 1.43 | QR 3.39
  HLLY   | Holley Inc.                  | Consumer Cyclical    |     2.52 USD | dyskonto -43.8% | cap 303.3M | SMI -67.39 / EMA -66.73 | strefa OVERSOLD     | EPS 0.2 | QR 0.96
  AUGO   | Aura Minerals Inc.           | Basic Materials      |    62.39 USD | dyskonto -43.4% | cap 5209.6M | SMI -59.81 / EMA -58.29 | strefa OVERSOLD     | EPS 1.12 | QR 0.75
  YMM    | Full Truck Alliance Co. Ltd. | Technology           |     8.08 USD | dyskonto -42.6% | cap 8450.8M | SMI -56.69 / EMA -50.74 | strefa OVERSOLD     | EPS 0.59 | QR 8.09
  GTLB   | GitLab Inc.                  | Technology           |    30.04 USD | dyskonto -42.6% | cap 5073.8M | SMI 29.93 / EMA 32.29 | strefa Bullish      | EPS -0.15 | QR 2.54
  EFX    | Equifax, Inc.                | Industrials          |   158.85 USD | dyskonto -42.4% | cap 19162.8M | SMI -64.33 / EMA -63.66 | strefa OVERSOLD     | EPS 5.67 | QR 0.6
  GIB    | CGI Inc.                     | Technology           |    64.12 USD | dyskonto -39.9% | cap 13428.0M | SMI -46.53 / EMA -44.04 | strefa OVERSOLD     | EPS 5.38 | QR 0.72
  HII    | Huntington Ingalls Industrie | Industrials          |    281.8 USD | dyskonto -38.7% | cap 11104.1M | SMI -88.09 / EMA -87.66 | strefa OVERSOLD     | EPS 15.4 | QR 1.06
  RDDT   | Reddit, Inc.                 | Communication Servic |   174.72 USD | dyskonto -38.3% | cap 33635.2M | SMI 35.21 / EMA 35.47 | strefa Bullish      | EPS 3.51 | QR 11.56
  MOMO   | Hello Group Inc.             | Communication Servic |     5.72 USD | dyskonto -38.0% | cap 845.1M | SMI -48.74 / EMA -44.87 | strefa OVERSOLD     | EPS 0.66 | QR 4.68
  FSCO   | FSCO                         | --                   |     4.91 USD | dyskonto -35.8% | cap 994.2M | SMI -21.73 / EMA -16.81 | strefa Bearish      | EPS None | QR None
  OTF    | Blue Owl Technology Finance  | Financial Services   |    10.62 USD | dyskonto -34.0% | cap 4914.6M | SMI -51.71 / EMA -50.28 | strefa OVERSOLD     | EPS 0.96 | QR None
  CELC   | Celcuity Inc.                | Healthcare           |     99.9 USD | dyskonto -33.8% | cap 4872.0M | SMI -56.43 / EMA -50.48 | strefa OVERSOLD     | EPS -3.9 | QR 10.55
  LAND   | Gladstone Land Corporation   | Real Estate          |     8.62 USD | dyskonto -33.7% | cap 372.1M | SMI -78.73 / EMA -78.54 | strefa OVERSOLD     | EPS -0.78 | QR 1.08
  GRFS   | Grifols, S.A.                | Healthcare           |     7.39 USD | dyskonto -33.6% | cap 5032.9M | SMI -59.86 / EMA -57.03 | strefa OVERSOLD     | EPS 0.69 | QR 0.88
  RWT    | RWT                          | --                   |      4.8 USD | dyskonto -31.1% | cap 601.7M | SMI -64.13 / EMA -61.31 | strefa OVERSOLD     | EPS None | QR None
