ticker,name,country,sector,price,currency,high_52w,discount_52w,market_cap_mln,volume_k,eps_ttm,sales_ttm_mln,quick_ratio,roic,debt_equity,gross_margin,eps_q0,eps_q1,eps_q4,eps_qoq,eps_yoy,scanned_at,market,smi,smi_ema,zone,signal,divergence_bull,divergence_desc,vol_confirm,rs_12m,wyckoff_score,wyckoff_phase,wyckoff_dist,wyckoff_dsig,d1_signal_now,d1_zone_now,d1_last_cross_days_ago,early_signal,tech_score,fuzzy_score,fuzzy_rescue,m_zone,m_bullish,m_risk_warning,mtf_score
AMD,"Advanced Micro Devices, Inc.",United States,Technology,509.84,USD,584.73,12.8,832301.1,25474.9,3.9,34639.0,2.01,0.0596,0.061,0.4952,1.38,0.84,0.54,64.3,155.6,2026-09-15T14:09:45.731269,USA,-5.82,-10.88,Bearish,BUY,False,,False,,5,D,False,[],False,OVERBOUGHT,6,False,8,58.6,False,--,False,False,
SRAD,Sportradar Group AG,Switzerland,Technology,13.31,USD,31.18,57.3,3939.1,2305.7,0.06,1290.0,1.16,0.0552,0.064,0.5748,-0.01,-0.02,0.15,50.0,-106.7,2026-09-15T14:09:48.269754,USA,-36.05,-36.19,Bearish,BUY,False,,False,,4,C,False,[],False,OVERBOUGHT,7,False,8,74.1,False,--,False,False,
CLSK,CLSK,--,--,12.81,USD,23.61,45.8,3288.5,20884.6,,766.3,4.18,-0.0342,0.379,0.4161,-0.89,-1.52,-0.49,41.4,-81.6,2026-09-15T14:09:36.027098,USA,-39.39,-49.35,Bearish,Strong BUY,False,,False,,0,–,False,[],False,OVERBOUGHT,7,False,7,73.1,False,--,False,False,
TKO,TKO,--,--,191.94,USD,226.94,15.4,14032.9,1287.5,,4735.2,1.23,0.0572,1.087,0.5981,1.34,1.12,1.17,19.6,14.5,2026-09-15T14:09:44.172715,USA,-32.11,-38.6,Bearish,Strong BUY,False,,False,,0,–,False,[],False,Bullish,5,False,7,45.6,False,--,False,False,
FPS,"Forgent Power Solutions, Inc.",United States,Industrials,32.46,USD,66.0,50.8,8438.7,7733.8,0.02,753.2,1.16,0.0261,1.683,0.3692,0.0749,0.0011,0.0199,6927.2,277.0,2026-09-15T14:09:45.025687,USA,-69.68,-70.22,OVERSOLD,Strong BUY,False,,False,,1,A,True,"['UT High=66.00 Close=55.13 (vol 1.4x)', 'SOW: vol spadkowy 1.3x > wzrostowy']",True,Bullish,0,False,7,51.2,False,--,False,False,
GME,GameStop Corporation,United States,Consumer Cyclical,21.28,USD,28.1,24.3,10735.8,6050.1,1.52,3629.9,14.68,0.0834,0.801,0.3295,0.51,0.66,0.31,-22.7,64.5,2026-09-15T14:09:47.094820,USA,-18.02,-39.84,Bearish,Strong BUY,False,,False,,2,A,False,['SOW: vol spadkowy 1.4x > wzrostowy'],False,OVERBOUGHT,10,False,7,47.1,False,--,False,False,
IONQ,IONQ,--,--,37.71,USD,84.64,55.4,15277.6,20722.1,,130.0,15.16,-0.1085,0.008,0.404,-5.08,2.07,-0.7,-345.4,-625.7,2026-09-15T14:09:39.752422,USA,-38.07,-39.82,Bearish,Strong BUY,False,,False,,0,–,False,['UT High=59.15 Close=51.95 (vol 1.6x)'],True,OVERSOLD,0,True,6,67.9,False,--,False,False,
CLOV,CLOV,--,--,4.78,USD,5.59,14.6,2536.3,5096.6,,1924.3,1.47,-0.2661,0.015,0.185,0.05,0.05,-0.02,0.0,350.0,2026-09-15T14:09:40.321026,USA,-20.04,-27.65,Bearish,BUY,False,,False,,5,D,False,['BC przy 4.73 (vol 2.2x)'],False,OVERBOUGHT,9,False,6,34.7,False,--,False,False,
ADI,ADI,--,--,365.98,USD,445.91,17.9,177342.0,4257.3,,11019.7,1.68,0.0594,0.256,0.6147,2.74,2.4,1.04,14.2,163.5,2026-09-15T14:09:40.749040,USA,-35.58,-41.09,Bearish,Strong BUY,True,"div_bull (cena -1.5%, SMI +6.5)",False,,0,–,True,"['UT High=444.56 Close=385.73 (vol 1.7x)', 'SOW: vol spadkowy 1.3x > wzrostowy']",False,Bullish,5,False,6,59.3,False,--,False,False,
LUMN,LUMN,--,--,7.07,USD,11.95,40.8,7292.3,13376.2,,12402.0,1.76,-0.0041,,0.4648,-0.2,-0.2,-0.92,0.0,78.3,2026-09-15T14:09:41.133080,USA,-13.46,-35.0,Bearish,Strong BUY,False,,False,,0,–,False,['UT High=10.03 Close=8.48 (vol 1.4x)'],False,OVERBOUGHT,11,False,6,64.5,False,--,False,False,
SOC,SOC,--,--,5.03,USD,24.96,79.8,966.1,11428.2,,0.0,0.11,-0.6588,1.766,,-0.42,-1.37,-1.3,69.3,67.7,2026-09-15T14:09:42.486741,USA,-31.19,-42.48,Bearish,Strong BUY,False,,False,,2,A,False,[],False,Bullish,5,False,6,33.8,False,--,False,False,
VSH,VSH,--,--,31.78,USD,69.47,54.3,4874.4,5626.6,,3069.0,1.57,0.0095,0.514,0.1938,0.19,0.05,0.01,280.0,1800.0,2026-09-15T14:09:43.870968,USA,-76.65,-77.46,OVERSOLD,Strong BUY,False,,False,,2,A,True,"['BC przy 56.92 (vol 3.1x)', 'UT High=69.25 Close=64.70 (vol 1.5x)']",False,Bullish,6,False,6,58.3,False,--,False,False,
INTC,Intel Corporation,--,--,99.35,USD,142.35,30.2,522037.2,110100.3,,52853.0,1.65,-0.0001,0.408,0.3477,-2.16,-0.73,-0.67,-195.9,-222.4,2026-09-15T14:09:44.441965,USA,-34.69,-43.27,Bearish,Strong BUY,False,,False,,0,–,False,['UT High=54.60 Close=45.07 (vol 1.6x)'],False,OVERBOUGHT,7,False,6,53.0,False,--,False,False,
RIOT,RIOT,--,--,20.06,USD,30.32,33.9,7525.8,18263.3,,647.4,0.96,-0.1061,0.643,0.3793,-0.68,-1.44,-0.9,52.8,24.4,2026-09-15T14:09:44.533854,USA,-36.81,-43.15,Bearish,Strong BUY,False,,False,,0,–,False,[],False,Bullish,7,False,6,51.8,False,--,False,False,
ANDE,"The Andersons, Inc.",United States,Consumer Defensive,71.79,USD,82.11,12.6,2439.1,358.6,5.17,11008.9,0.6,0.0562,0.759,0.0648,0.97,1.97,0.01,-50.8,9600.0,2026-09-15T14:09:44.857111,USA,-32.54,-41.22,Bearish,Strong BUY,False,,False,,0,–,False,['UT High=81.87 Close=71.24 (vol 1.9x)'],False,OVERBOUGHT,8,False,6,13.2,False,--,False,False,
ALLT,Allot Ltd.,Israel,Technology,7.91,USD,11.92,33.6,390.6,323.4,0.22,102.0,2.37,0.0249,0.051,0.7113,0.05,0.04,-0.04,25.0,225.0,2026-09-15T14:09:46.078695,USA,-41.13,-37.03,OVERSOLD,Turning Up,False,,False,,0,–,False,[],False,Bullish,1,False,6,70.9,False,--,False,False,
MIDD,The Middleby Corporation,United States,Industrials,112.32,USD,148.55,24.4,5079.4,697.3,6.58,3201.2,1.92,0.0892,0.79,0.3911,1.21,-1.06,1.99,214.2,-39.2,2026-09-15T14:09:46.197053,USA,-73.27,-68.89,OVERSOLD,Turning Up,False,,False,,0,–,False,['UT High=141.95 Close=139.47 (vol 1.5x)'],True,Bearish,0,False,6,56.9,False,--,False,False,
SWBI,"Smith & Wesson Brands, Inc.",United States,Industrials,13.04,USD,17.56,25.7,584.7,710.4,0.55,523.8,1.13,0.0526,0.141,0.2694,0.06,0.36,-0.08,-83.3,175.0,2026-09-15T14:09:46.847766,USA,-59.36,-61.52,OVERSOLD,Strong BUY,False,,False,,1,A,True,"['BC przy 15.94 (vol 2.7x)', 'UT High=14.33 Close=13.55 (vol 1.4x)']",False,Bullish,5,False,6,40.7,False,--,False,False,
RDDT,"Reddit, Inc.",United States,Communication Services,161.72,USD,282.95,42.8,31114.4,5742.9,4.3,2202.5,11.56,0.2194,0.008,0.9118,1.25,1.01,0.45,23.8,177.8,2026-09-15T14:09:48.231705,USA,-35.91,-35.22,Bearish,Turning Up,False,,False,,2,A,False,['SOW: vol spadkowy 1.5x > wzrostowy'],False,Bullish,3,False,6,95.1,False,--,False,False,
COCO,"The Vita Coco Company, Inc.",United States,Consumer Defensive,54.42,USD,85.83,36.6,3149.0,1167.4,1.81,609.8,,,,0.365,,,,,,2026-09-15T14:09:48.850159,USA,-82.97,-81.2,OVERSOLD,Turning Up,False,,False,,4,D,False,['UT High=61.39 Close=52.88 (vol 1.4x)'],False,OVERSOLD,2,False,6,66.7,False,Bullish,False,False,3.0
OSPN,OSPN,--,--,17.5,USD,18.48,5.3,644.9,405.1,,243.2,1.41,0.2355,0.023,0.7375,0.18,0.3,0.21,-40.0,-14.3,2026-09-15T14:09:36.361529,USA,35.13,32.24,Bullish,BUY,False,,False,,2,A,False,[],False,OVERBOUGHT,2,False,5,70.7,False,--,False,False,
NET,NET,--,--,324.97,USD,334.6,2.9,115715.2,3440.0,,2167.9,1.98,-0.0756,2.411,0.7451,-0.48,-0.07,-0.15,-585.7,-220.0,2026-09-15T14:09:36.177262,USA,43.78,41.86,OVERBOUGHT,BUY,False,,False,,4,C,False,['UT High=258.88 Close=196.13 (vol 2.0x)'],False,OVERBOUGHT,4,False,5,36.8,False,--,False,False,
NABL,NABL,--,--,4.14,USD,8.73,52.7,781.1,2335.7,,508.8,1.17,0.0304,0.537,0.7694,0.01,0.0,-0.02,,150.0,2026-09-15T14:09:38.451296,USA,-6.97,-5.34,Bearish,Turning Up,True,"div_bull (cena -15.7%, SMI +17.6)",False,,2,A,False,[],False,Bullish,1,False,5,69.6,False,--,False,False,
ASTH,ASTH,--,--,38.77,USD,51.6,24.9,1923.2,557.7,,3181.8,1.4,0.0407,1.987,0.1073,0.4,0.29,0.19,37.9,110.5,2026-09-15T14:09:39.925345,USA,-45.48,-45.08,OVERSOLD,Turning Up,False,,False,,0,–,False,[],False,Bullish,6,False,5,26.4,False,--,False,False,
ENPH,ENPH,--,--,36.44,USD,73.74,50.6,4815.4,5057.4,,1473.0,1.84,0.078,1.116,0.4664,0.27,-0.06,0.28,550.0,-3.6,2026-09-15T14:09:41.821417,USA,-70.97,-70.74,OVERSOLD,Turning Up,False,,False,,1,A,False,['UT High=53.89 Close=52.89 (vol 1.8x)'],False,Bearish,5,False,5,71.3,False,--,False,False,
VRNS,VRNS,--,--,47.01,USD,63.9,26.4,5399.0,2079.8,,623.5,1.97,-0.1575,0.872,0.7883,-0.41,-0.32,-0.32,-28.1,-28.1,2026-09-15T14:09:42.369332,USA,33.79,33.11,Bullish,BUY,False,,False,,5,D,False,[],False,OVERBOUGHT,1,False,5,54.6,False,--,False,False,
FTNT,FTNT,--,--,169.6,USD,173.89,2.5,124437.8,5276.1,,6799.6,1.09,0.5887,0.805,0.8046,0.82,0.72,0.57,13.9,43.9,2026-09-15T14:09:43.030107,USA,21.39,21.25,Bullish,BUY,False,,False,,0,–,False,['UT High=88.60 Close=85.56 (vol 1.5x)'],False,Bullish,1,False,5,65.5,False,--,False,False,
WST,"West Pharmaceutical Services, I",United States,Healthcare,358.01,USD,386.0,7.3,25195.2,687.8,7.82,3074.1,2.34,0.1797,0.101,0.3591,2.15,1.92,1.82,12.0,18.1,2026-09-15T14:09:45.827527,USA,-20.82,-20.29,Bearish,Turning Up,False,,False,,0,–,False,['UT High=385.75 Close=327.99 (vol 1.4x)'],False,OVERBOUGHT,3,False,5,61.1,False,--,False,False,
OFRM,"Once Upon a Farm, PBC",United States,Consumer Defensive,16.51,USD,27.0,38.8,693.5,499.9,-0.23,240.7,1.26,-0.0925,,0.4233,-0.12,-0.59,-0.6117,79.7,80.4,2026-09-15T14:09:46.524288,USA,-41.1,-40.33,OVERSOLD,Turning Up,False,,False,,0,–,False,[],False,Bearish,1,False,5,59.9,False,--,False,False,
TE,T1 Energy Inc.,United States,Industrials,4.32,USD,12.49,65.4,1273.6,32827.6,-1.81,755.3,1.18,-0.2335,1.704,0.0736,-0.16,-0.08,-0.21,-100.0,23.8,2026-09-15T14:09:47.403544,USA,-62.9,-63.92,OVERSOLD,Strong BUY,False,,False,,2,A,True,"['BC przy 10.56 (vol 2.0x)', 'UT High=12.49 Close=9.43 (vol 1.7x)']",False,Bearish,6,False,5,32.8,False,--,False,False,
AMSF,"AMERISAFE, Inc.",United States,Financial Services,24.78,USD,45.0,44.9,459.3,336.9,2.48,317.3,,,0.0,,0.78,0.43,0.73,81.4,6.8,2026-09-15T14:09:47.572340,USA,-88.33,-86.23,OVERSOLD,Turning Up,False,,False,,1,A,False,[],False,Bearish,1,False,5,99.8,False,OVERSOLD,False,True,1.0
TYRA,"Tyra Biosciences, Inc.",United States,Healthcare,24.62,USD,40.65,39.4,1469.2,874.9,-2.39,0.0,14.67,-0.5605,0.022,,-0.69,-0.64,-0.47,-7.8,-46.8,2026-09-15T14:09:47.980224,USA,-40.95,-43.87,OVERSOLD,Strong BUY,False,,False,,2,A,True,"['BC przy 30.37 (vol 2.2x)', 'UT High=35.96 Close=35.04 (vol 3.5x)']",False,Bearish,1,False,5,62.1,False,--,False,False,
TNGX,TNGX,--,--,23.99,USD,34.39,30.2,4045.0,3040.9,,,,,,,,,,,,2026-09-15T14:09:48.946660,USA,-63.76,-60.6,OVERSOLD,Turning Up,False,,False,,4,D,False,['BC przy 30.94 (vol 3.2x)'],False,Bullish,2,False,5,50.7,False,Bullish,False,False,3.0
PRTH,"Priority Technology Holdings, I",United States,Technology,5.94,USD,7.91,24.9,489.7,501.9,0.67,,,,,,,,,,,2026-09-15T14:09:49.127977,USA,-41.9,-46.25,OVERSOLD,Strong BUY,False,,False,,0,–,True,"['BC przy 7.17 (vol 2.4x)', 'UT High=6.28 Close=5.85 (vol 1.6x)']",False,OVERBOUGHT,6,False,5,33.0,False,--,False,False,
PGR,PGR,--,--,220.12,USD,248.17,11.3,127908.8,2858.3,,87637.0,,0.0938,0.227,,5.67,4.8,4.37,18.1,29.7,2026-09-15T14:09:35.795662,USA,-9.89,-10.78,Bearish,BUY,False,,False,,0,–,False,[],False,Bearish,1,False,4,39.0,False,--,False,False,
TAK,TAK,--,--,18.68,USD,18.9,1.1,59670.6,3070.7,,4505720.0,0.6,0.0384,0.657,0.6512,35.27,39.115,,-9.8,,2026-09-15T14:09:36.643003,USA,72.58,71.74,OVERBOUGHT,BUY,False,,False,,5,D,False,[],False,Bullish,1,False,4,34.7,False,--,False,False,
RDNT,RDNT,--,--,78.69,USD,85.84,8.3,6192.7,825.3,,2040.2,1.76,0.0185,1.706,0.1154,0.1,-0.43,-0.51,123.3,119.6,2026-09-15T14:09:37.058671,USA,70.86,69.23,OVERBOUGHT,BUY,False,,False,,0,–,False,[],False,OVERBOUGHT,2,False,4,22.0,False,--,False,False,
FMX,FMX,--,--,122.16,USD,141.47,13.6,41617.6,475.3,,840954.0,1.02,0.0942,1.051,0.4062,16.2468,43.1964,7.834,-62.4,107.4,2026-09-15T14:09:37.659570,USA,-64.01,-59.85,OVERSOLD,Turning Up,False,,False,,0,–,False,['UT High=141.47 Close=127.99 (vol 1.6x)'],False,Bullish,1,False,4,36.2,False,--,False,False,
GLW,GLW,--,--,145.05,USD,271.78,46.6,124944.4,13277.5,,15629.0,1.04,0.0812,0.794,0.3597,0.64,0.43,0.54,48.8,18.5,2026-09-15T14:09:37.783526,USA,-34.06,-39.95,Bearish,Strong BUY,False,,False,,0,–,True,"['BC przy 149.87 (vol 2.2x)', 'UT High=271.27 Close=196.42 (vol 1.3x)']",False,Bearish,6,False,4,61.3,False,--,False,False,
NTRA,NTRA,--,--,341.8,USD,343.18,0.4,49269.2,1381.1,,2306.1,3.24,-0.2731,0.125,0.6475,-0.47,-0.6,-0.5,21.7,6.0,2026-09-15T14:09:37.972477,USA,79.48,78.07,OVERBOUGHT,BUY,False,,False,,0,–,False,[],False,Bullish,2,False,4,57.4,False,--,False,False,
AAP,AAP,--,--,45.01,USD,65.21,31.0,2715.4,1925.2,,8601.0,0.87,0.0178,2.377,0.434,0.9,0.39,-0.02,130.8,4600.0,2026-09-15T14:09:38.748215,USA,-61.47,-57.55,OVERSOLD,Turning Up,False,,False,,0,–,False,['UT High=64.62 Close=58.32 (vol 1.5x)'],False,OVERBOUGHT,4,False,4,39.4,False,--,False,False,
HAE,HAE,--,--,105.31,USD,109.57,3.9,4791.1,761.9,,1334.0,1.87,0.0982,1.538,0.5904,0.72,-0.44,0.7,263.6,2.9,2026-09-15T14:09:39.468644,USA,72.71,74.7,OVERBOUGHT,Turning Up,False,,False,,4,D,False,[],False,Bullish,1,False,4,49.9,False,--,False,False,
CLNE,CLNE,--,--,1.8,USD,3.11,42.0,397.9,1865.6,,424.8,2.03,-0.1258,0.582,0.0384,-0.07,-0.06,-0.09,-16.7,22.2,2026-09-15T14:09:40.939516,USA,-67.89,-67.84,OVERSOLD,Turning Up,False,,False,,0,–,False,[],False,OVERBOUGHT,1,False,4,47.6,False,--,False,False,
VISN,VISN,--,--,6.65,USD,20.55,67.6,1533.7,7690.0,,1931.6,3.67,0.0045,26.49,0.4949,1.21,23.15,0.06,-94.8,1916.7,2026-09-15T14:09:41.532960,USA,-72.95,-68.76,OVERSOLD,Turning Up,False,,False,,0,–,False,['UT High=11.70 Close=6.06 (vol 1.8x)'],False,Bullish,8,False,4,57.6,False,--,False,False,
WIT,WIT,--,--,1.75,USD,3.09,43.2,17362.3,10522.9,,926240.0,2.05,0.1253,0.229,0.2916,3.2,3.33,3.17,-3.9,0.9,2026-09-15T14:09:43.910567,USA,-62.51,-60.84,OVERSOLD,Turning Up,False,,False,,0,–,False,[],True,Bearish,0,False,4,68.7,False,--,False,False,
HNGE,HNGE,--,--,94.0,USD,95.57,1.6,7585.3,1971.8,,587.9,1.43,-3.1336,0.021,0.7965,0.52,0.41,-13.1,26.8,104.0,2026-09-15T14:09:43.982380,USA,63.45,60.77,OVERBOUGHT,BUY,False,,False,,0,–,False,['UT High=95.57 Close=87.35 (vol 1.3x)'],False,Bullish,1,False,4,56.8,False,--,False,False,
RBA,RBA,--,--,85.09,USD,119.58,28.8,15758.7,1592.0,,4590.7,1.02,0.0591,0.692,0.4637,0.71,0.66,0.53,7.6,34.0,2026-09-15T14:09:44.245534,USA,-77.38,-74.53,OVERSOLD,Turning Up,False,,False,,0,–,False,['UT High=118.51 Close=101.30 (vol 2.2x)'],False,Bullish,1,False,4,52.0,False,--,False,False,
WEX,WEX,--,--,201.31,USD,203.99,1.3,6860.9,669.9,,2660.8,1.05,0.1142,3.935,0.5864,3.11,2.22,1.98,40.1,57.1,2026-09-15T14:09:44.376754,USA,77.57,78.04,OVERBOUGHT,Turning Up,False,,False,,4,C,False,['UT High=186.86 Close=150.45 (vol 2.4x)'],False,Bullish,1,False,4,41.8,False,--,False,False,
ANGI,Angi Inc.,United States,Communication Services,4.99,USD,18.38,72.9,202.2,829.3,-5.54,1030.5,1.65,0.0475,0.551,0.954,-5.7,-0.22,0.23,-2490.9,-2578.3,2026-09-15T14:09:44.499975,USA,-42.89,-41.14,OVERSOLD,Turning Up,False,,False,,2,A,False,[],False,Bearish,1,False,4,71.0,False,--,False,False,
BLLN,"BillionToOne, Inc.",United States,Healthcare,103.09,USD,150.44,31.5,4864.5,718.3,0.72,305.1,11.32,0.1735,0.227,0.6832,0.15,0.34,-0.0055,-55.9,2826.8,2026-09-15T14:09:45.312738,USA,-60.53,-56.99,OVERSOLD,Turning Up,False,,False,,4,C,True,"['UT High=150.44 Close=93.39 (vol 2.4x)', 'SOW: vol spadkowy 1.3x > wzrostowy']",False,OVERBOUGHT,7,False,4,77.2,False,--,False,False,1.0
SYNA,Synaptics Incorporated,United States,Technology,97.11,USD,149.11,34.9,3797.7,925.5,-12.62,1197.2,0.9,-0.0595,0.901,0.4472,-11.53,-0.21,-0.12,-5390.5,-9508.3,2026-09-15T14:09:45.595531,USA,-70.75,-72.22,OVERSOLD,Strong BUY,False,,False,,0,–,True,"['BC przy 89.23 (vol 2.1x)', 'UT High=97.00 Close=90.81 (vol 1.6x)']",False,Bullish,2,False,4,47.6,False,--,False,False,
IMO,Imperial Oil Limited,Canada,Energy,133.46,USD,139.44,4.3,66363.9,547.2,6.17,45203.0,0.83,0.0913,0.186,0.1227,1.94,1.0,2.52,94.0,-23.0,2026-09-15T14:09:47.332412,USA,50.34,51.32,OVERBOUGHT,Turning Up,False,,False,,4,C,False,['UT High=105.04 Close=99.73 (vol 1.5x)'],False,Bullish,4,False,4,30.6,False,--,False,False,
BTI,British American Tobacco  Indus,United Kingdom,Consumer Defensive,56.57,USD,67.3,15.9,121815.1,4678.8,3.94,25610.0,0.57,0.1006,0.732,0.835,,,,,,2026-09-15T14:09:47.482242,USA,-72.28,-70.31,OVERSOLD,Turning Up,False,,False,,0,–,False,[],False,Bullish,1,False,4,41.5,False,--,False,False,
CRWD,"CrowdStrike Holdings, Inc.",United States,Technology,234.91,USD,239.37,1.9,240532.5,9964.6,0.05,4812.0,1.77,-0.1754,0.185,0.7467,0.01,0.0275,-0.0775,-63.6,112.9,2026-09-15T14:09:47.603398,USA,45.48,41.83,OVERBOUGHT,BUY,False,,False,,2,A,False,['UT High=196.41 Close=167.76 (vol 1.4x)'],False,Bullish,1,False,4,52.6,False,--,False,False,
TEO,Telecom Argentina SA,Argentina,Communication Services,13.69,USD,16.34,16.2,5899.0,359.5,1.19,,,,,,,,,,,2026-09-15T14:09:48.889061,USA,-33.23,-35.39,Bearish,BUY,False,,False,,0,–,False,['BC przy 15.26 (vol 2.2x)'],False,Bullish,3,False,4,4.0,False,--,False,False,
TPL,Texas Pacific Land Corporation,United States,Energy,375.22,USD,547.2,31.4,25880.7,374.1,7.85,,,,,,,,,,,2026-09-15T14:09:48.896961,USA,-34.04,-35.16,Bearish,BUY,False,,False,,0,–,False,['BC przy 522.05 (vol 2.1x)'],False,Bearish,5,False,4,54.7,False,--,False,False,
AMX,AMX,--,--,23.34,USD,28.46,18.0,69818.3,2223.1,,943638.4,0.68,0.0931,2.041,0.621,8.0,7.8,7.4,2.6,8.1,2026-09-15T14:09:37.124745,USA,-81.48,-80.29,OVERSOLD,Turning Up,False,,False,,0,–,False,[],True,Bearish,0,False,3,32.4,False,--,False,False,
S,S,--,--,22.53,USD,23.95,5.9,7841.9,7406.3,,1001.3,1.39,-0.2044,0.01,0.7412,-0.27,-0.23,-0.22,-17.4,-22.7,2026-09-15T14:09:39.345534,USA,28.27,33.15,Bullish,Turning Up,False,,False,,4,C,False,[],False,Bullish,1,False,3,50.9,False,--,False,False,
BAK,BAK,--,--,2.06,USD,5.39,61.9,818.9,2440.9,,70717.0,0.5,-0.0527,,0.022,8.3441,3.6282,-0.67,130.0,1345.3,2026-09-15T14:09:42.628239,USA,-38.24,-52.15,Bearish,Strong BUY,False,,False,,2,A,True,"['BC przy 4.91 (vol 4.3x)', 'UT High=5.39 Close=4.90 (vol 1.9x)']",False,OVERBOUGHT,9,False,3,31.2,False,--,False,False,
FCF,First,--,--,21.6,USD,22.34,3.3,2182.8,783.4,,522.9,,,0.249,,0.44,0.37,0.3183,18.9,38.2,2026-09-15T14:09:44.386124,USA,33.96,36.68,Bullish,Turning Up,False,,False,,4,D,False,[],False,OVERBOUGHT,7,False,3,47.8,False,--,False,False,
