ticker,name,country,sector,price,currency,high_52w,discount_52w,market_cap_mln,volume_k,eps_ttm,sales_ttm_mln,quick_ratio,roic,debt_equity,gross_margin,eps_q0,eps_q1,eps_q4,eps_qoq,eps_yoy,scanned_at,market,smi,smi_ema,zone,signal,divergence_bull,divergence_desc,vol_confirm,rs_12m,wyckoff_score,wyckoff_phase,wyckoff_dist,wyckoff_dsig,d1_signal_now,d1_zone_now,d1_last_cross_days_ago,early_signal,tech_score,fuzzy_score,fuzzy_rescue,m_zone,m_bullish,m_risk_warning,mtf_score
ULS,UL Solutions Inc.,United States,Industrials,65.89,USD,107.54,38.7,13302.1,990.4,2.48,3053.0,1.32,0.2191,0.541,0.4946,1.21,0.45,0.45,168.9,168.9,2026-09-21T14:08:18.175812,USA,-89.9,-89.85,OVERSOLD,Turning Up,False,,False,,5,D,False,[],False,OVERSOLD,1,False,10,86.6,False,Bearish,False,True,2.0
NTCT,"NetScout Systems, Inc.",United States,Technology,38.37,USD,45.28,15.3,2789.8,631.4,1.64,859.5,1.82,0.0688,0.024,0.7941,0.29,0.25,-0.05,16.0,680.0,2026-09-21T14:08:19.186892,USA,-54.22,-54.57,OVERSOLD,Strong BUY,False,,False,,0,–,False,['UT High=43.80 Close=40.59 (vol 1.6x)'],False,Bullish,6,False,10,58.7,False,--,False,False,
CDNS,"Cadence Design Systems, Inc.",United States,Technology,288.85,USD,416.69,30.7,79547.3,2358.4,5.04,5296.8,2.67,0.2179,0.478,0.8636,1.33,1.23,0.59,8.1,125.4,2026-09-21T14:08:09.957600,USA,-76.88,-75.47,OVERSOLD,Turning Up,False,,False,,5,D,False,['UT High=416.69 Close=376.19 (vol 1.4x)'],False,OVERSOLD,3,False,9,82.2,False,--,False,False,
AKAM,"Akamai Technologies, Inc.",United States,Technology,110.33,USD,165.45,33.3,15856.3,3544.3,2.76,4208.2,2.36,0.0492,1.14,0.5895,0.52,0.71,0.71,-26.8,-26.8,2026-09-21T14:08:11.356770,USA,-61.21,-64.08,OVERSOLD,Strong BUY,False,,False,,1,A,False,['UT High=104.98 Close=97.15 (vol 1.7x)'],True,Bearish,0,False,9,56.6,False,--,False,False,
OSUR,"OraSure Technologies, Inc.",United States,Healthcare,3.62,USD,4.58,21.1,249.3,482.8,-0.69,115.0,5.8,-0.4151,0.039,0.419,0.09,-0.32,-0.26,128.1,134.6,2026-09-21T14:08:19.505609,USA,-52.09,-57.14,OVERSOLD,Strong BUY,False,,False,,0,–,False,[],False,OVERBOUGHT,4,False,9,57.3,False,--,False,False,
KYIV,Kyivstar Group Ltd.,United Arab Emirates,Communication Services,13.13,USD,16.55,20.7,3031.5,512.6,0.69,1157.0,1.38,0.2389,0.397,0.6439,,,,,,2026-09-21T14:08:21.164589,USA,-54.37,-54.31,OVERSOLD,Turning Up,False,,False,,4,C,False,['UT High=15.44 Close=14.75 (vol 1.4x)'],False,OVERSOLD,11,False,9,77.7,False,--,False,False,
BLLN,BLLN,--,--,106.23,USD,150.44,29.4,5012.7,715.8,,,,,,,,,,,,2026-09-21T14:08:21.431701,USA,-54.19,-55.2,OVERSOLD,Strong BUY,False,,False,,4,C,False,['UT High=150.44 Close=93.39 (vol 2.4x)'],False,OVERBOUGHT,11,False,9,48.0,False,--,False,False,
GSIT,"GSI Technology, Inc.",United States,Technology,5.34,USD,18.15,70.6,204.9,762.3,-0.47,25.1,8.17,-0.8032,0.104,0.5451,-0.13,-0.13,-0.08,0.0,-62.5,2026-09-21T14:08:09.528487,USA,-61.14,-61.3,OVERSOLD,Strong BUY,True,"div_bull (cena -6.2%, SMI +11.1)",False,,0,–,True,"['BC przy 9.64 (vol 4.3x)', 'UT High=13.00 Close=9.64 (vol 4.3x)']",True,Bearish,0,False,8,75.2,False,--,False,False,
AZN,AstraZeneca PLC,United Kingdom,Healthcare,167.85,USD,212.71,21.1,260310.1,3342.5,6.68,58739.0,0.72,0.1414,0.599,0.819,1.61,1.97,1.87,-18.3,-13.9,2026-09-21T14:08:10.113707,USA,-31.09,-42.86,Bearish,Strong BUY,False,,False,,4,C,False,[],False,OVERBOUGHT,5,False,8,51.1,False,--,False,False,
ANAB,"AnaptysBio, Inc.",United States,Healthcare,55.06,USD,72.36,23.9,1630.2,586.0,-1.02,234.6,9.07,0.5469,0.379,,-1.84,1.58,-1.28,-216.5,-43.8,2026-09-21T14:08:10.269828,USA,-37.9,-38.41,Bearish,Strong BUY,False,,False,,0,–,False,['UT High=45.59 Close=41.58 (vol 1.6x)'],True,Bearish,0,True,8,73.5,False,--,False,False,
INOD,Innodata Inc.,United States,Technology,57.65,USD,125.14,53.9,1982.2,1208.6,1.29,251.7,2.68,0.8645,0.041,0.3953,0.41,0.42,0.2,-2.4,105.0,2026-09-21T14:08:12.541602,USA,-72.13,-74.34,OVERSOLD,Strong BUY,False,,False,,0,–,True,"['BC przy 96.10 (vol 3.1x)', 'UT High=125.14 Close=101.97 (vol 1.4x)']",False,OVERBOUGHT,4,False,8,89.6,False,Bearish,False,True,2.0
RDDT,"Reddit, Inc.",United States,Communication Services,156.56,USD,263.5,40.6,30121.6,5893.2,4.3,2202.5,11.56,0.2194,0.008,0.9118,1.25,1.01,0.45,23.8,177.8,2026-09-21T14:08:12.779558,USA,-40.57,-39.87,OVERSOLD,Turning Up,False,,False,,2,A,False,['SOW: vol spadkowy 1.5x > wzrostowy'],False,Bearish,7,False,8,93.5,False,--,False,False,
MDA,MDA Space Ltd.,Canada,Industrials,31.18,USD,49.37,36.8,5053.1,1498.4,0.57,1633.2,0.45,0.0596,0.303,0.2509,0.2135,0.19,,12.4,,2026-09-21T14:08:15.181949,USA,-57.44,-61.59,OVERSOLD,Strong BUY,False,,False,,0,–,False,[],False,OVERBOUGHT,9,False,8,41.5,False,--,False,False,
FTAI,FTAI Aviation Ltd.,United States,Industrials,191.4,USD,323.51,40.8,19657.6,1442.7,4.58,2507.4,2.3,0.1731,10.321,0.3717,1.13,1.29,0.87,-12.4,29.9,2026-09-21T14:08:16.440949,USA,-52.47,-54.12,OVERSOLD,Strong BUY,False,,False,,2,A,True,"['BC przy 304.09 (vol 2.4x)', 'UT High=321.70 Close=304.09 (vol 2.4x)']",False,Bullish,2,False,8,60.2,False,--,False,False,
PRTH,"Priority Technology Holdings, I",United States,Technology,7.78,USD,7.91,1.7,641.0,475.9,0.67,953.0,1.07,0.155,,0.3932,0.12,0.12,0.14,0.0,-14.3,2026-09-21T14:08:16.792594,USA,-1.28,-24.39,Bearish,Strong BUY,False,,True,,0,–,True,"['BC przy 7.78 (vol 3.1x)', 'UT High=6.28 Close=5.85 (vol 1.6x)']",True,OVERBOUGHT,0,True,8,43.0,False,--,False,False,
VITL,"Vital Farms, Inc.",United States,Consumer Defensive,12.14,USD,45.15,73.1,521.2,1664.2,-0.05,759.4,1.61,0.1843,0.152,0.3762,-0.72,-0.03,0.36,-2300.0,-300.0,2026-09-21T14:08:18.374496,USA,-27.01,-36.66,Bearish,Strong BUY,False,,False,,2,A,False,[],False,OVERBOUGHT,3,False,8,80.4,False,--,False,False,
ALAB,"Astera Labs, Inc.",United States,Technology,321.23,USD,499.48,35.7,55728.6,4447.5,2.03,852.5,9.79,0.1409,0.003,0.7569,0.83,0.44,0.29,88.6,186.2,2026-09-21T14:08:19.830468,USA,-34.36,-41.31,Bearish,Strong BUY,False,,False,,0,–,False,['UT High=231.73 Close=199.79 (vol 1.3x)'],False,Bullish,2,False,8,82.0,True,--,False,False,
TTMI,"TTM Technologies, Inc.",United States,Technology,121.19,USD,223.83,45.9,12767.2,2778.2,2.22,2906.3,1.67,0.095,0.584,0.207,0.77,0.47,0.4,63.8,92.5,2026-09-21T14:08:19.972855,USA,-36.83,-43.25,Bearish,Strong BUY,True,"div_bull (cena -4.2%, SMI +2.8)",False,,2,A,True,"['BC przy 98.20 (vol 2.5x)', 'UT High=223.83 Close=191.49 (vol 2.3x)']",True,Bearish,0,True,8,63.1,False,--,False,False,
INVA,"Innoviva, Inc.",United States,Healthcare,21.17,USD,25.15,15.8,1529.1,781.7,4.31,411.3,13.85,0.1313,0.229,0.8119,-1.14,2.22,0.77,-151.4,-248.1,2026-09-21T14:08:10.965129,USA,-37.62,-45.41,Bearish,Strong BUY,False,,False,,3,B,False,[],False,Bullish,3,False,7,61.8,False,--,False,False,
HAE,Haemonetics Corporation,United States,Healthcare,109.26,USD,110.45,1.1,4971.0,738.6,2.07,1334.0,1.87,0.0982,1.538,0.5904,0.72,-0.44,0.7,263.6,2.9,2026-09-21T14:08:11.598830,USA,80.65,78.37,OVERBOUGHT,BUY,False,,False,,4,D,False,[],False,OVERBOUGHT,5,False,7,49.9,False,--,False,False,
LION,Lionsgate Studios Corp,--,--,11.21,USD,16.7,32.9,3335.6,2659.5,,2631.8,0.49,0.0763,,0.398,-0.1,0.23,-0.4,-143.5,75.0,2026-09-21T14:08:12.597372,USA,-85.06,-85.85,OVERSOLD,Strong BUY,False,,False,,0,–,False,['UT High=12.58 Close=11.43 (vol 1.9x)'],False,Bearish,5,False,7,35.9,False,--,False,False,
SPIR,"Spire Global, Inc.",United States,Industrials,11.78,USD,25.93,54.6,460.8,773.0,-2.91,71.6,1.3,-0.7125,0.119,0.4076,-0.52,-0.78,-0.88,33.3,40.9,2026-09-21T14:08:13.889213,USA,-57.87,-57.56,OVERSOLD,Turning Up,False,,False,,4,D,False,['UT High=25.93 Close=22.84 (vol 1.5x)'],False,Bearish,2,False,7,70.2,False,--,False,False,
FER,Ferrovial N.V.,Netherlands,Industrials,55.41,USD,74.79,25.9,39929.3,1453.9,0.95,9627.0,1.05,0.0579,1.817,0.8832,,,,,,2026-09-21T14:08:15.216583,USA,-81.07,-78.13,OVERSOLD,Turning Up,False,,False,,4,D,False,[],False,OVERSOLD,6,False,7,40.3,False,--,False,False,
RYAAY,Ryanair Holdings plc,Ireland,Industrials,53.48,USD,74.24,28.0,27712.2,1430.9,4.1,15544.3,0.9,0.2523,0.148,0.2258,1.0242,0.0572,0.272,1690.6,276.5,2026-09-21T14:08:20.025241,USA,-73.69,-70.58,OVERSOLD,Turning Up,False,,False,,0,–,False,[],True,Bearish,0,False,7,62.1,False,--,False,False,
INIO,INIO,--,--,20.45,USD,42.95,52.4,15341.2,4721.9,,,,,,,,,,,,2026-09-21T14:08:23.132622,USA,-70.38,-72.81,OVERSOLD,Strong BUY,False,,False,,0,–,False,[],False,Bullish,2,False,7,100.0,False,--,False,False,3.0
OFRM,OFRM,--,--,16.18,USD,27.0,40.1,679.4,504.1,,,1.26,,,,-0.12,-0.59,-0.6117,79.7,80.4,2026-09-21T14:08:23.327900,USA,-36.75,-38.43,Bearish,Strong BUY,False,,False,,0,–,False,[],False,Bearish,5,False,7,82.8,False,--,False,False,1.0
VECO,Veeco Instruments Inc.,United States,Technology,43.5,USD,86.63,49.8,2659.1,942.6,0.38,664.3,3.2,0.0407,0.296,0.3995,-0.01,0.02,0.2,-150.0,-105.0,2026-09-21T14:08:09.727861,USA,-70.46,-71.96,OVERSOLD,Strong BUY,False,,False,,4,D,True,"['BC przy 59.42 (vol 2.8x)', 'UT High=37.23 Close=35.27 (vol 1.7x)']",True,Bearish,0,False,6,67.6,False,--,False,False,
FCEL,"FuelCell Energy, Inc.",United States,Industrials,17.78,USD,37.88,53.1,1421.6,10337.3,-2.76,158.2,5.36,-0.2068,0.199,-0.167,-0.64,-1.45,-3.78,55.9,83.1,2026-09-21T14:08:09.771377,USA,-60.03,-64.01,OVERSOLD,Strong BUY,False,,False,,4,C,True,"['BC przy 28.11 (vol 2.1x)', 'UT High=27.69 Close=21.66 (vol 1.6x)']",False,Bullish,8,False,6,57.9,False,--,False,False,
HON,Honeywell International Inc.,United States,Industrials,205.98,USD,260.28,20.9,65281.7,3813.5,26.01,37442.0,1.03,0.1418,2.558,0.3693,17.83,2.58,4.9,591.1,263.9,2026-09-21T14:08:10.346517,USA,-70.56,-65.47,OVERSOLD,Turning Up,False,,False,,0,–,False,[],False,Bullish,3,False,6,40.6,False,--,False,False,
HDB,HDFC Bank Limited,India,Financial Services,23.65,USD,37.45,36.8,121534.0,9345.0,1.43,1925667.8,,,0.813,,63.36,69.0,,-8.2,,2026-09-21T14:08:14.113182,USA,-39.9,-48.16,Bearish,Strong BUY,False,,False,,0,–,False,[],False,Bullish,6,False,6,61.7,False,OVERSOLD,False,True,3.0
TJX,"TJX Companies, Inc. (The)",United States,Consumer Cyclical,128.42,USD,170.0,24.5,141258.7,6821.6,5.39,60372.0,0.59,0.334,1.324,0.3096,1.36,1.19,1.1,14.3,23.6,2026-09-21T14:08:16.577103,USA,-79.97,-78.91,OVERSOLD,Turning Up,False,,False,,0,–,False,[],True,Bearish,0,False,6,47.4,False,--,False,False,
ALGT,Allegiant Travel Company,United States,Industrials,78.32,USD,123.63,36.6,2141.1,558.5,1.16,2606.6,0.92,0.0472,1.771,0.1537,-0.21,2.3,-3.62,-109.1,94.2,2026-09-21T14:08:16.614401,USA,-70.0,-67.24,OVERSOLD,Turning Up,False,,False,,4,C,False,['UT High=118.00 Close=111.30 (vol 1.5x)'],False,Bullish,8,False,6,22.3,False,--,False,False,
ALNY,"Alnylam Pharmaceuticals, Inc.",United States,Healthcare,242.2,USD,495.55,51.1,32408.6,1840.0,5.75,3713.9,2.71,0.2643,1.62,0.8164,1.21,1.51,-0.55,-19.9,320.0,2026-09-21T14:08:18.115220,USA,-33.25,-41.0,Bearish,Strong BUY,False,,False,,0,–,True,"['UT High=380.00 Close=298.76 (vol 2.0x)', 'SOW: vol spadkowy 1.3x > wzrostowy']",False,OVERSOLD,14,False,6,80.8,False,--,False,False,
LUNR,"Intuitive Machines, Inc.",United States,Industrials,14.95,USD,46.75,68.0,2399.6,9444.8,-0.94,207.1,4.96,-1.7546,,0.0293,-0.29,-0.25,-0.22,-16.0,-31.8,2026-09-21T14:08:18.510560,USA,-36.51,-40.67,Bearish,Strong BUY,False,,False,,0,–,False,['UT High=25.00 Close=23.57 (vol 1.5x)'],True,Bearish,0,True,6,43.7,False,--,False,False,
COLL,"Collegium Pharmaceutical, Inc.",United States,Healthcare,22.82,USD,50.79,55.1,707.4,695.7,1.27,780.6,1.48,0.1229,2.701,0.5935,-0.46,0.4,0.34,-215.0,-235.3,2026-09-21T14:08:09.230107,USA,-88.33,-84.87,OVERSOLD,Turning Up,False,,False,,2,A,False,['SOW: vol spadkowy 1.4x > wzrostowy'],False,OVERSOLD,5,False,5,65.3,False,--,False,False,
AMSF,"AMERISAFE, Inc.",United States,Financial Services,24.85,USD,44.66,44.4,460.6,392.6,2.48,317.3,,,0.0,,0.78,0.43,0.73,81.4,6.8,2026-09-21T14:08:10.116884,USA,-88.38,-87.51,OVERSOLD,Turning Up,False,,False,,1,A,False,['SOW: vol spadkowy 1.8x > wzrostowy'],False,Bearish,5,False,5,99.0,False,OVERSOLD,False,True,1.0
ALMU,"Aeluma, Inc.",United States,Technology,13.14,USD,31.79,58.7,253.2,567.9,-0.52,4.5,30.32,-2.9071,0.036,0.3524,-0.1,-0.11,0.11,9.1,-190.9,2026-09-21T14:08:10.375799,USA,-66.68,-69.61,OVERSOLD,Strong BUY,False,,False,,4,D,True,"['BC przy 24.86 (vol 2.7x)', 'UT High=31.79 Close=24.86 (vol 2.7x)']",False,Bullish,1,False,5,67.7,False,--,False,False,
LGN,Legence Corp.,United States,Industrials,55.3,USD,107.24,48.4,4252.8,1362.0,-0.32,2550.5,1.55,0.0534,1.653,0.2101,-0.37,0.13,-0.0958,-384.6,-286.3,2026-09-21T14:08:12.959617,USA,-64.24,-64.74,OVERSOLD,Strong BUY,False,,False,,0,–,True,"['UT High=107.24 Close=84.30 (vol 1.6x)', 'SOW: vol spadkowy 1.3x > wzrostowy']",False,Bearish,2,False,5,42.4,False,--,False,False,
LEGN,Legend Biotech Corporation,United States,Healthcare,18.04,USD,37.5,51.9,3508.6,2324.0,-0.5,1028.9,1.91,-0.6986,0.413,0.6034,0.18,-0.3,-0.68,160.0,126.5,2026-09-21T14:08:15.723505,USA,-75.39,-74.29,OVERSOLD,Turning Up,False,,False,,0,–,False,['BC przy 32.62 (vol 2.3x)'],False,OVERSOLD,1,False,5,77.8,False,--,False,False,
OUT,OUTFRONT Media Inc.,United States,Real Estate,28.35,USD,34.96,18.9,4993.4,1778.4,1.39,1831.7,0.92,0.0658,5.815,0.4986,0.44,0.11,0.1,300.0,340.0,2026-09-21T14:08:17.516547,USA,-83.86,-81.19,OVERSOLD,Turning Up,False,,False,,0,–,False,[],True,OVERSOLD,0,False,5,37.3,False,--,False,False,
BXSL,Blackstone Secured Lending Fund,United States,Financial Services,24.94,USD,28.59,12.8,5810.3,1539.1,1.27,607.9,,,1.294,,0.04,0.11,0.66,-63.6,-93.9,2026-09-21T14:08:18.814888,USA,54.11,53.76,OVERBOUGHT,BUY,False,,False,,4,C,False,[],False,Bullish,4,False,5,12.7,False,--,False,False,
MTRN,Materion Corporation,United States,Basic Materials,255.48,USD,304.58,16.1,5314.4,352.8,4.3,1786.5,1.29,0.0677,0.565,0.1727,1.84,0.92,1.21,100.0,52.1,2026-09-21T14:08:19.770879,USA,9.82,8.39,Bullish,BUY,False,,False,,2,A,False,['UT High=304.40 Close=289.88 (vol 1.7x)'],False,Bullish,1,False,5,34.7,False,--,False,False,
LWLG,"Lightwave Logic, Inc.",United States,Basic Materials,5.35,USD,18.71,71.4,824.8,3456.8,-0.17,0.2,32.69,-2.0419,0.035,0.9712,-0.04,-0.04,-0.04,0.0,0.0,2026-09-21T14:08:20.793568,USA,-71.18,-71.99,OVERSOLD,Strong BUY,False,,False,,4,C,True,"['BC przy 12.67 (vol 2.8x)', 'UT High=18.71 Close=13.65 (vol 2.0x)', 'SOW: vol spadkowy 1.9x > wzrostowy']",True,Bearish,0,False,5,75.2,False,--,False,False,
POWI,"Power Integrations, Inc.",United States,Technology,50.08,USD,91.18,45.1,2798.1,800.6,0.44,443.5,,,,0.5449,,,,,,2026-09-21T14:08:21.474230,USA,-78.72,-79.51,OVERSOLD,Strong BUY,False,,False,,4,D,True,"['BC przy 83.65 (vol 2.0x)', 'UT High=81.05 Close=72.79 (vol 1.6x)']",False,Bearish,1,False,5,100.0,False,Bullish,False,False,2.0
ACP,Aberdeen Income Credit Strategi,United Kingdom,Financial Services,4.68,USD,5.93,21.0,587.8,598.8,0.66,42.5,,,0.352,,,,,,,2026-09-21T14:08:09.462757,USA,-59.53,-56.35,OVERSOLD,Turning Up,False,,False,,0,–,False,['UT High=5.26 Close=5.02 (vol 1.6x)'],False,OVERSOLD,4,False,4,52.8,False,--,False,False,
OUST,"Ouster, Inc.",United States,Technology,36.22,USD,63.79,43.2,2612.3,3453.8,-0.83,169.4,3.59,-0.3343,0.065,0.4926,-0.27,-0.28,-0.38,3.6,28.9,2026-09-21T14:08:11.287091,USA,-56.81,-55.1,OVERSOLD,Turning Up,False,,False,,0,–,False,['UT High=63.79 Close=49.84 (vol 1.9x)'],False,Bearish,1,False,4,74.0,False,--,False,False,
ALMR,"Alamar Biosciences, Inc.",United States,Healthcare,34.97,USD,38.54,9.3,2426.7,368.8,-0.71,74.2,2.37,-0.3633,,0.562,-0.22,-0.3175,,30.7,,2026-09-21T14:08:11.456509,USA,24.13,20.76,Bullish,BUY,False,,False,,0,–,False,[],False,Bullish,2,False,4,50.0,False,--,False,False,
AGIO,"Agios Pharmaceuticals, Inc.",United States,Healthcare,33.51,USD,46.0,27.2,2000.6,1093.0,-7.01,54.0,11.06,-0.4183,0.034,0.8826,-1.69,-1.69,,0.0,,2026-09-21T14:08:11.744415,USA,-35.42,-35.95,Bearish,BUY,False,,False,,0,–,False,[],True,Bearish,0,True,4,62.7,False,--,False,False,
FHB,"First Hawaiian, Inc.",United States,Financial Services,25.75,USD,30.58,15.8,3133.3,2232.9,2.3,847.4,,,0.0,,0.6,0.55,0.58,9.1,3.4,2026-09-21T14:08:13.068951,USA,-73.25,-71.08,OVERSOLD,Turning Up,False,,False,,0,–,False,['BC przy 29.01 (vol 2.8x)'],False,Bullish,10,False,4,45.7,False,--,False,False,
ILMN,"Illumina, Inc.",United States,Healthcare,247.58,USD,250.06,1.0,37384.6,2487.2,5.37,4343.0,1.72,0.1756,0.938,0.6608,1.35,0.87,1.49,55.2,-9.4,2026-09-21T14:08:13.345250,USA,62.59,58.25,OVERBOUGHT,BUY,False,,False,,0,–,True,"['BC przy 239.62 (vol 4.1x)', 'UT High=207.00 Close=187.96 (vol 1.6x)']",False,OVERBOUGHT,4,False,4,64.4,False,--,False,False,
HIO,HIO,United States,Financial Services,3.4,USD,4.04,15.8,323.3,387.5,0.3,26.7,,,0.0,,,,,,,2026-09-21T14:08:13.443787,USA,-59.09,-54.82,OVERSOLD,Turning Up,False,,False,,1,A,False,['SOW: vol spadkowy 1.3x > wzrostowy'],False,Bearish,3,False,4,44.4,False,--,False,False,
MUC,Blackrock MuniHoldings Californ,United States,Financial Services,10.15,USD,11.16,9.1,956.0,398.9,0.23,38.1,,,0.0,,,,,,,2026-09-21T14:08:14.583149,USA,-65.93,-63.51,OVERSOLD,Turning Up,False,,False,,0,–,False,[],False,OVERSOLD,6,False,4,42.9,False,--,False,False,
CRDO,Credo Technology Group Holding ,Cayman Islands,Technology,183.75,USD,308.67,40.5,34536.2,7328.8,2.83,1335.1,8.88,0.4735,0.012,0.6804,0.67,0.82,0.2,-18.3,235.0,2026-09-21T14:08:15.475514,USA,-56.32,-50.28,OVERSOLD,Turning Up,False,,False,,0,–,True,"['UT High=308.67 Close=238.00 (vol 1.9x)', 'SOW: vol spadkowy 1.4x > wzrostowy']",False,Bearish,1,False,4,91.6,False,--,False,False,
GEV,GE Vernova Inc.,United States,Industrials,953.14,USD,1195.94,20.3,253854.0,2561.5,34.89,38068.0,0.75,0.1053,0.105,0.1979,2.47,17.44,1.86,-85.8,32.8,2026-09-21T14:08:15.951722,USA,-46.9,-46.05,OVERSOLD,Turning Up,False,,False,,0,–,False,['UT High=751.18 Close=725.56 (vol 1.4x)'],False,Bullish,1,False,4,32.2,False,--,False,False,
BEAM,Beam Therapeutics Inc.,United States,Healthcare,25.15,USD,38.26,34.3,2597.2,2135.3,-0.69,139.7,13.09,-0.2783,0.124,,-1.18,-0.91,-1.0,-29.7,-18.0,2026-09-21T14:08:20.467233,USA,-56.3,-54.75,OVERSOLD,Turning Up,False,,False,,0,–,False,['UT High=38.26 Close=32.68 (vol 1.5x)'],False,OVERSOLD,2,False,4,57.2,False,--,False,False,
SPHR,Sphere Entertainment Co.,United States,Communication Services,147.52,USD,181.63,18.8,5298.0,688.0,-2.12,1220.0,1.07,-0.0293,0.431,0.5164,,,,,,2026-09-21T14:08:21.165787,USA,-43.73,-39.37,OVERSOLD,Turning Up,False,,False,,0,–,False,['UT High=121.93 Close=105.70 (vol 1.4x)'],False,Bullish,6,False,4,49.7,False,--,False,False,
